Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",654,"2026-04-15 08:35:00",7035.75,7036,7030.25,7031,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.207,1.000,0.675,0.221,0.708,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",655,"2026-04-15 08:40:00",7030.75,7033.75,7030.5,7033,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.330,0.920,0.611,0.194,0.631,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",656,"2026-04-15 08:45:00",7033,7037.5,7032.75,7036.25,"Degrading","Up","Challenged",0.600,"B2B",0.930,"Mature",0.554,0.766,0.483,0.118,0.481,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",657,"2026-04-15 08:50:00",7036,7037.5,7035,7036.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.395,1.000,0.584,0.199,0.652,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",658,"2026-04-15 08:55:00",7036.5,7037.25,7033.75,7034,"Unresolved","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.356,1.000,0.577,0.223,0.680,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",659,"2026-04-15 09:00:00",7034.25,7034.5,7031,7032,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.367,0.900,0.521,0.195,0.606,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",660,"2026-04-15 09:05:00",7032,7033.5,7029.75,7032.75,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.136,1.000,0.639,0.289,0.767,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",661,"2026-04-15 09:10:00",7032.75,7036.75,7031.25,7036.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.107,0.920,0.588,0.266,0.706,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",662,"2026-04-15 09:15:00",7036,7036.5,7034.25,7035.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.099,0.846,0.541,0.245,0.649,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",663,"2026-04-15 09:20:00",7035.75,7038,7034.25,7037.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.091,0.829,0.498,0.225,0.597,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",664,"2026-04-15 09:25:00",7038,7040.25,7038,7039.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.184,0.742,0.448,0.197,0.530,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",665,"2026-04-15 09:30:00",7039.75,7039.75,7035.5,7035.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.770,"Developing",0.149,0.783,0.472,0.242,0.567,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",666,"2026-04-15 09:35:00",7035.75,7036.75,7033.25,7034.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.137,0.720,0.434,0.222,0.522,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",667,"2026-04-15 09:40:00",7034.75,7037.25,7033.5,7033.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.126,0.713,0.400,0.204,0.480,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",668,"2026-04-15 09:45:00",7033.75,7033.75,7025.75,7026,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.216,0.656,0.368,0.188,0.442,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",669,"2026-04-15 09:50:00",7026,7029.25,7021.75,7029,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.299,0.603,0.338,0.173,0.406,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",670,"2026-04-15 09:55:00",7029,7030,7022,7024,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.415,0.535,0.301,0.149,0.354,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",671,"2026-04-15 10:00:00",7024,7028.5,7019.25,7027.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.272,0.782,0.537,0.237,0.566,"LateralSeed|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",672,"2026-04-15 10:05:00",7027.25,7033,7026.5,7032.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.250,0.720,0.494,0.218,0.520,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",673,"2026-04-15 10:10:00",7032.5,7036.25,7032,7034.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.230,0.712,0.455,0.201,0.479,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",674,"2026-04-15 10:15:00",7034.25,7035,7032.25,7033.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.211,0.705,0.418,0.185,0.440,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",675,"2026-04-15 10:20:00",7033.75,7036.75,7033.5,7034.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.195,0.699,0.385,0.170,0.405,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",676,"2026-04-15 10:25:00",7035,7035.75,7032.75,7035,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.219,0.673,0.344,0.146,0.353,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",677,"2026-04-15 10:30:00",7035.25,7038.25,7034.5,7036,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.201,0.669,0.316,0.135,0.325,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",678,"2026-04-15 10:35:00",7036.25,7040.5,7035.75,7039.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.185,0.665,0.291,0.124,0.299,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",679,"2026-04-15 10:40:00",7039.75,7042.25,7038.25,7038.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.121,0.812,0.308,0.154,0.355,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",680,"2026-04-15 10:45:00",7038.75,7038.75,7035,7036.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.151,0.727,0.273,0.132,0.306,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",681,"2026-04-15 10:50:00",7036.75,7039.25,7036.5,7037.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.059,0.769,0.311,0.181,0.362,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",682,"2026-04-15 10:55:00",7037.75,7040.75,7037.5,7039.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.054,0.708,0.286,0.167,0.333,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",683,"2026-04-15 11:00:00",7039.5,7040.5,7036.75,7037,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.050,0.651,0.264,0.153,0.306,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",684,"2026-04-15 11:05:00",7036.75,7048.5,7033.75,7042.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.146,0.599,0.242,0.141,0.282,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",685,"2026-04-15 11:10:00",7042,7044.25,7041.75,7043,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.274,0.531,0.213,0.120,0.239,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",686,"2026-04-15 11:15:00",7043,7046.75,7040.75,7045,"Directional","Up","Reasserting",0.700,"B2B",0.850,"Developing",0.502,0.388,0.116,0.050,0.120,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",687,"2026-04-15 11:20:00",7045,7048.75,7045,7045.5,"Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.562,0.377,0.107,0.046,0.110,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",688,"2026-04-15 11:25:00",7045.75,7047.5,7044,7046.75,"Degrading","Up","Pressured",0.650,"B2B",0.930,"Mature",0.517,0.557,0.198,0.092,0.232,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",689,"2026-04-15 11:30:00",7047,7047.75,7045,7047,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.396,0.763,0.442,0.135,0.423,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",690,"2026-04-15 11:35:00",7047,7052.75,7046.75,7052.5,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.504,0.702,0.397,0.114,0.369,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",691,"2026-04-15 11:40:00",7052.75,7054,7050,7052.25,"Degrading","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.384,0.955,0.525,0.215,0.550,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",692,"2026-04-15 11:45:00",7052.25,7052.25,7048,7051,"Degrading","Down","Failing",0.600,"R2R",0.200,"Early",0.353,0.879,0.483,0.198,0.506,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",693,"2026-04-15 11:50:00",7051,7054.75,7051,7054.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.225,0.999,0.545,0.232,0.595,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",694,"2026-04-15 11:55:00",7054.75,7057.75,7054.5,7057.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.207,0.919,0.501,0.214,0.548,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",695,"2026-04-15 12:00:00",7057,7060.5,7056.25,7058.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.190,0.895,0.461,0.196,0.504,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",696,"2026-04-15 12:05:00",7058.5,7059.5,7055.75,7059.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.215,0.804,0.414,0.171,0.444,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",697,"2026-04-15 12:10:00",7059.5,7061.25,7059.25,7060.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.198,0.739,0.381,0.157,0.408,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",698,"2026-04-15 12:15:00",7060.5,7061.5,7056,7056.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.182,0.680,0.350,0.144,0.375,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",699,"2026-04-15 12:20:00",7056.5,7058.25,7055.5,7058,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.207,0.606,0.312,0.123,0.325,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",700,"2026-04-15 12:25:00",7058,7060.5,7057,7059.75,"Directional","Up","Reasserting",0.700,"B2B",0.550,"Developing",0.341,0.457,0.207,0.053,0.199,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",701,"2026-04-15 12:30:00",7059.75,7062.25,7058.75,7061.75,"Unresolved","Up","Reasserting",0.600,"B2B",0.580,"Late",0.314,0.441,0.191,0.049,0.183,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",702,"2026-04-15 12:35:00",7061.75,7062,7059.25,7061.75,"Unresolved","Up","Reasserting",0.600,"B2B",0.580,"Late",0.288,0.426,0.176,0.045,0.169,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
