Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
ES,xApvaV01StateLog_ES092024.csv,530,2024-07-26 13:15:00,Degrading,Unresolved->Degrading->Unresolved->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,2.246439344663802,0.7777777777777778,0.3,0.5,0.0,0.03743055555555556,0.19722222222222224,0.005555555555555564,0.6416666666666666,RotationalPressure,0.6416666666666666,5500.5,5502.5,5499.75,5500.25,Up,1,5500.75,2.75,9.5,5,5499.25,-1.0,-0.10526315789473684,-1.0,-0.10526315789473684,2.25,-1.25,0.23684210526315788,-0.13157894736842105,0,1
ES,xApvaV01StateLog_ES092024.csv,530,2024-07-26 13:15:00,Degrading,Unresolved->Degrading->Unresolved->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,2.246439344663802,0.7777777777777778,0.3,0.5,0.0,0.03743055555555556,0.19722222222222224,0.005555555555555564,0.6416666666666666,RotationalPressure,0.6416666666666666,5500.5,5502.5,5499.75,5500.25,Up,1,5500.25,2.75,8.392857142857142,5,5499.25,-1.0,-0.11914893617021277,-1.0,-0.11914893617021277,2.25,-1.25,0.2680851063829787,-0.14893617021276598,0,1
ES,xApvaV01StateLog_ES092024.csv,530,2024-07-26 13:15:00,Unresolved,Degrading->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,2.170950594447455,0.8888888888888888,0.3,0.5,0.0,0.034999999999999996,0.1,0.45,0.6499999999999999,RotationalPressure,0.6499999999999999,5500.5,5502.5,5499.75,5500.25,Up,1,5500.25,2.75,7.25,5,5499.25,-1.0,-0.13793103448275862,-1.0,-0.13793103448275862,2.25,-1.25,0.3103448275862069,-0.1724137931034483,0,1
ES,xApvaV01StateLog_ES092024.csv,530,2024-07-26 13:15:00,Unresolved,Degrading->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,2.170950594447455,0.8888888888888888,0.3,0.5,0.0,0.034999999999999996,0.1,0.45,0.6499999999999999,RotationalPressure,0.6499999999999999,5500.5,5502.5,5499.75,5500.25,Up,1,5500.25,2.75,6.107142857142857,5,5501.0,0.75,0.12280701754385966,0.75,0.12280701754385966,1.0,-1.25,0.16374269005847955,-0.20467836257309943,1,1
ES,xApvaV01StateLog_ES092024.csv,531,2024-07-26 13:20:00,Unresolved,Unresolved->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.8464393446652445,0.7777777777777778,0.4,0.5,0.0,0.03743055555555556,0.09722222222222222,0.4555555555555556,0.6416666666666666,RotationalPressure,0.6416666666666666,5500.25,5500.75,5499.0,5499.25,Down,-1,5500.25,1.75,4.892857142857143,5,5501.0,1.75,0.3576642335766423,-1.75,-0.3576642335766423,0.25,-2.0,0.0510948905109489,-0.4087591240875912,0,1
ES,xApvaV01StateLog_ES092024.csv,531,2024-07-26 13:20:00,Unresolved,Unresolved->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.8464393446652445,0.7777777777777778,0.4,0.5,0.0,0.03743055555555556,0.09722222222222222,0.4555555555555556,0.6416666666666666,RotationalPressure,0.6416666666666666,5500.25,5500.75,5499.0,5499.25,Down,-1,5499.25,1.75,3.6785714285714284,5,5501.0,1.75,0.47572815533980584,-1.75,-0.47572815533980584,0.25,-2.0,0.06796116504854369,-0.5436893203883495,0,1
ES,xApvaV01StateLog_ES092024.csv,531,2024-07-26 13:20:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.6854752972215634,0.7777777777777778,0.5,0.4,0.0,0.04209722222222222,0.09722222222222222,0.49722222222222223,0.6416666666666666,RotationalPressure,0.6416666666666666,5500.25,5500.75,5499.0,5499.25,Down,-1,5499.25,1.75,3.4464285714285716,5,5501.0,1.75,0.5077720207253885,-1.75,-0.5077720207253885,0.25,-2.0,0.07253886010362694,-0.5803108808290155,0,1
ES,xApvaV01StateLog_ES092024.csv,531,2024-07-26 13:20:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.6854752972215634,0.7777777777777778,0.5,0.4,0.0,0.04209722222222222,0.09722222222222222,0.49722222222222223,0.6416666666666666,RotationalPressure,0.6416666666666666,5500.25,5500.75,5499.0,5499.25,Down,-1,5499.25,1.75,3.2142857142857144,5,5501.5,2.25,0.7,-2.25,-0.7,-0.25,-2.25,-0.07777777777777778,-0.7,0,1
ES,xApvaV01StateLog_ES092024.csv,532,2024-07-26 13:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.6854752972215634,0.7777777777777778,0.5,0.3,0.0,0.03509722222222222,0.09722222222222222,0.49722222222222223,0.6416666666666666,RotationalPressure,0.6416666666666666,5499.5,5501.25,5499.5,5501.0,Down,-1,5499.25,2.0,3.0,5,5501.5,0.5,0.16666666666666666,-0.5,-0.16666666666666666,1.5,-0.5,0.5,-0.16666666666666666,0,1
ES,xApvaV01StateLog_ES092024.csv,532,2024-07-26 13:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.6854752972215634,0.7777777777777778,0.5,0.3,0.0,0.03509722222222222,0.09722222222222222,0.49722222222222223,0.6416666666666666,RotationalPressure,0.6416666666666666,5499.5,5501.25,5499.5,5501.0,Down,-1,5501.0,1.75,2.767857142857143,5,5501.5,0.5,0.1806451612903226,-0.5,-0.1806451612903226,1.5,-0.5,0.5419354838709678,-0.1806451612903226,0,1
ES,xApvaV01StateLog_ES092024.csv,532,2024-07-26 13:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.7609640474379105,0.6666666666666666,0.5,0.2,0.0,0.04025,0.08333333333333333,0.525,0.6,RotationalPressure,0.6,5499.5,5501.25,5499.5,5501.0,Down,-1,5501.0,1.75,2.5892857142857144,5,5501.5,0.5,0.19310344827586207,-0.5,-0.19310344827586207,1.5,-0.5,0.5793103448275861,-0.19310344827586207,0,1
ES,xApvaV01StateLog_ES092024.csv,532,2024-07-26 13:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.7609640474379105,0.6666666666666666,0.5,0.2,0.0,0.04025,0.08333333333333333,0.525,0.6,RotationalPressure,0.6,5499.5,5501.25,5499.5,5501.0,Down,-1,5501.0,1.75,2.4107142857142856,5,5500.75,-0.25,-0.10370370370370371,0.25,0.10370370370370371,1.0,-0.5,0.41481481481481486,-0.20740740740740743,1,1
ES,xApvaV01StateLog_ES092024.csv,533,2024-07-26 13:30:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.7609640474379105,0.6666666666666666,0.5,0.1,0.0,0.03325,0.08333333333333333,0.07500000000000001,0.85,RotationalPressure,0.85,5501.0,5501.5,5500.0,5501.5,Up,1,5501.0,1.5,2.2142857142857144,5,5500.75,-0.75,-0.3387096774193548,-0.75,-0.3387096774193548,0.0,-1.5,0.0,-0.6774193548387096,0,1
ES,xApvaV01StateLog_ES092024.csv,533,2024-07-26 13:30:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.7609640474379105,0.6666666666666666,0.5,0.1,0.0,0.03325,0.08333333333333333,0.07500000000000001,0.85,RotationalPressure,0.85,5501.0,5501.5,5500.0,5501.5,Up,1,5501.5,1.5,2.017857142857143,5,5500.75,-0.75,-0.37168141592920356,-0.75,-0.37168141592920356,0.0,-1.5,0.0,-0.7433628318584071,0,1
ES,xApvaV01StateLog_ES092024.csv,533,2024-07-26 13:30:00,Balance,Unresolved->Unresolved->Balance->Balance,Unstable Rotational Balance,Exact,1.0,1.9219280948815916,0.5555555555555556,0.4,0.0,0.0,0.026736111111111113,0.06944444444444445,0.061111111111111116,0.8083333333333333,RotationalPressure,0.8083333333333333,5501.0,5501.5,5500.0,5501.5,Up,1,5501.5,1.5,1.9285714285714286,5,5500.75,-0.75,-0.3888888888888889,-0.75,-0.3888888888888889,0.0,-1.5,0.0,-0.7777777777777778,0,1
ES,xApvaV01StateLog_ES092024.csv,533,2024-07-26 13:30:00,Balance,Unresolved->Unresolved->Balance->Balance,Unstable Rotational Balance,Exact,1.0,1.9219280948815916,0.5555555555555556,0.4,0.0,0.0,0.026736111111111113,0.06944444444444445,0.061111111111111116,0.8083333333333333,RotationalPressure,0.8083333333333333,5501.0,5501.5,5500.0,5501.5,Up,1,5501.5,1.5,1.8392857142857142,5,5500.0,-1.5,-0.8155339805825244,-1.5,-0.8155339805825244,0.0,-2.25,0.0,-1.2233009708737865,0,1
ES,xApvaV01StateLog_ES092024.csv,534,2024-07-26 13:35:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.7609640474379105,0.5555555555555556,0.5,0.0,0.0,0.03840277777777777,0.06944444444444445,0.5527777777777778,0.5583333333333333,RotationalPressure,0.5583333333333333,5501.25,5501.5,5500.5,5500.75,Up,1,5501.5,1.0,1.7142857142857142,5,5500.0,-0.75,-0.4375,-0.75,-0.4375,0.75,-1.5,0.4375,-0.875,0,1
ES,xApvaV01StateLog_ES092024.csv,534,2024-07-26 13:35:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.7609640474379105,0.5555555555555556,0.5,0.0,0.0,0.03840277777777777,0.06944444444444445,0.5527777777777778,0.5583333333333333,RotationalPressure,0.5583333333333333,5501.25,5501.5,5500.5,5500.75,Up,1,5500.75,1.0,1.5892857142857142,5,5500.0,-0.75,-0.4719101123595506,-0.75,-0.4719101123595506,0.75,-1.5,0.4719101123595506,-0.9438202247191012,0,1
ES,xApvaV01StateLog_ES092024.csv,534,2024-07-26 13:35:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.7609640474379105,0.4444444444444444,0.5,0.0,0.0,0.050555555555555555,0.05555555555555555,0.5805555555555556,0.5166666666666666,CompressionPressure,0.5805555555555556,5501.25,5501.5,5500.5,5500.75,Up,1,5500.75,1.0,1.5357142857142858,5,5500.0,-0.75,-0.4883720930232558,-0.75,-0.4883720930232558,0.75,-1.5,0.4883720930232558,-0.9767441860465116,0,1
ES,xApvaV01StateLog_ES092024.csv,534,2024-07-26 13:35:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.7609640474379105,0.4444444444444444,0.5,0.0,0.0,0.050555555555555555,0.05555555555555555,0.5805555555555556,0.5166666666666666,CompressionPressure,0.5805555555555556,5501.25,5501.5,5500.5,5500.75,Up,1,5500.75,1.0,1.4821428571428572,5,5499.75,-1.0,-0.6746987951807228,-1.0,-0.6746987951807228,0.25,-1.5,0.1686746987951807,-1.0120481927710843,0,1
ES,xApvaV01StateLog_ES092024.csv,535,2024-07-26 13:40:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.3709505944503406,0.3333333333333333,0.6,0.0,0.0,0.0919115951123958,0.041666666666666664,0.6643155878468537,0.42489544253601197,CompressionPressure,0.6643155878468537,5500.75,5501.0,5499.25,5500.0,Down,-1,5500.75,1.75,1.4821428571428572,5,5499.75,-0.25,-0.1686746987951807,0.25,0.1686746987951807,0.75,-1.0,0.5060240963855421,-0.6746987951807228,1,1
ES,xApvaV01StateLog_ES092024.csv,535,2024-07-26 13:40:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.3709505944503406,0.3333333333333333,0.6,0.0,0.0,0.0919115951123958,0.041666666666666664,0.6643155878468537,0.42489544253601197,CompressionPressure,0.6643155878468537,5500.75,5501.0,5499.25,5500.0,Down,-1,5500.0,1.75,1.4821428571428572,5,5499.75,-0.25,-0.1686746987951807,0.25,0.1686746987951807,0.75,-1.0,0.5060240963855421,-0.6746987951807228,1,1
ES,xApvaV01StateLog_ES092024.csv,535,2024-07-26 13:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.05555555555555555,0.5877133494791177,0.49161438793419926,CompressionPressure,0.5877133494791177,5500.75,5501.0,5499.25,5500.0,Down,-1,5500.0,1.75,1.4642857142857142,5,5499.75,-0.25,-0.17073170731707318,0.25,0.17073170731707318,0.75,-1.0,0.5121951219512195,-0.6829268292682927,1,1
ES,xApvaV01StateLog_ES092024.csv,535,2024-07-26 13:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.05555555555555555,0.5877133494791177,0.49161438793419926,CompressionPressure,0.5877133494791177,5500.75,5501.0,5499.25,5500.0,Down,-1,5500.0,1.75,1.4642857142857142,5,5499.75,-0.25,-0.17073170731707318,0.25,0.17073170731707318,0.75,0.0,0.5121951219512195,0.0,1,1
ES,xApvaV01StateLog_ES092024.csv,536,2024-07-26 13:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.5219280948830343,0.4444444444444444,0.4,0.0,0.0,0.04486626912440659,0.05555555555555555,0.5437683829586993,0.49958843742233033,CompressionPressure,0.5437683829586993,5499.75,5500.0,5499.25,5499.75,Down,-1,5500.0,0.75,1.3928571428571428,5,5499.75,0.0,0.0,-0.0,-0.0,0.5,-0.25,0.358974358974359,-0.1794871794871795,0,1
ES,xApvaV01StateLog_ES092024.csv,536,2024-07-26 13:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.5219280948830343,0.4444444444444444,0.4,0.0,0.0,0.04486626912440659,0.05555555555555555,0.5437683829586993,0.49958843742233033,CompressionPressure,0.5437683829586993,5499.75,5500.0,5499.25,5499.75,Down,-1,5499.75,0.75,1.3214285714285714,5,5499.75,0.0,0.0,-0.0,-0.0,0.5,-0.25,0.3783783783783784,-0.1891891891891892,0,1
ES,xApvaV01StateLog_ES092024.csv,536,2024-07-26 13:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.4854752972230063,0.3333333333333333,0.5,0.0,0.0,0.07147663088969691,0.041666666666666664,0.6154911272568955,0.44994772126753263,CompressionPressure,0.6154911272568955,5499.75,5500.0,5499.25,5499.75,Down,-1,5499.75,0.75,1.2678571428571428,5,5499.75,0.0,0.0,-0.0,-0.0,0.5,-0.25,0.3943661971830986,-0.1971830985915493,0,1
ES,xApvaV01StateLog_ES092024.csv,536,2024-07-26 13:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.4854752972230063,0.3333333333333333,0.5,0.0,0.0,0.07147663088969691,0.041666666666666664,0.6154911272568955,0.44994772126753263,CompressionPressure,0.6154911272568955,5499.75,5500.0,5499.25,5499.75,Down,-1,5499.75,0.75,1.2142857142857142,5,5499.25,-0.5,-0.411764705882353,0.5,0.411764705882353,1.0,-0.25,0.823529411764706,-0.2058823529411765,1,1
ES,xApvaV01StateLog_ES092024.csv,537,2024-07-26 13:50:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.5709505944503404,0.4444444444444444,0.4,0.0,0.0,0.04111298400128472,0.05555555555555555,0.09070447673574264,0.7603121092026786,RotationalPressure,0.7603121092026786,5499.75,5500.0,5499.5,5499.75,Down,-1,5499.75,0.5,1.1428571428571428,5,5499.25,-0.5,-0.4375,0.5,0.4375,1.0,-0.25,0.875,-0.21875,1,1
ES,xApvaV01StateLog_ES092024.csv,537,2024-07-26 13:50:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.5709505944503404,0.4444444444444444,0.4,0.0,0.0,0.04111298400128472,0.05555555555555555,0.09070447673574264,0.7603121092026786,RotationalPressure,0.7603121092026786,5499.75,5500.0,5499.5,5499.75,Down,-1,5499.75,0.5,1.0714285714285714,5,5499.25,-0.5,-0.4666666666666667,0.5,0.4666666666666667,1.0,-0.25,0.9333333333333333,-0.23333333333333334,1,1
ES,xApvaV01StateLog_ES092024.csv,537,2024-07-26 13:50:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.5709505944503404,0.4444444444444444,0.4,0.0,0.0,0.04111298400128472,0.05555555555555555,0.5407044767357427,0.5103121092026786,CompressionPressure,0.5407044767357427,5499.75,5500.0,5499.5,5499.75,Down,-1,5499.75,0.5,1.0357142857142858,5,5499.25,-0.5,-0.48275862068965514,0.5,0.48275862068965514,1.0,-0.25,0.9655172413793103,-0.24137931034482757,1,1
ES,xApvaV01StateLog_ES092024.csv,537,2024-07-26 13:50:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.5709505944503404,0.4444444444444444,0.4,0.0,0.0,0.04111298400128472,0.05555555555555555,0.5407044767357427,0.5103121092026786,CompressionPressure,0.5407044767357427,5499.75,5500.0,5499.5,5499.75,Down,-1,5499.75,0.5,1.0,5,5499.25,-0.5,-0.5,0.5,0.5,1.25,0.0,1.25,0.0,1,1
ES,xApvaV01StateLog_ES092024.csv,538,2024-07-26 13:55:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.05555555555555555,0.5877133494791177,0.49161438793419926,CompressionPressure,0.5877133494791177,5499.5,5499.75,5498.75,5499.25,Down,-1,5499.75,1.0,1.0,5,5499.25,0.0,0.0,-0.0,-0.0,0.75,-0.5,0.75,-0.5,0,1
ES,xApvaV01StateLog_ES092024.csv,538,2024-07-26 13:55:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.05555555555555555,0.5877133494791177,0.49161438793419926,CompressionPressure,0.5877133494791177,5499.5,5499.75,5498.75,5499.25,Down,-1,5499.25,1.0,1.0,5,5499.25,0.0,0.0,-0.0,-0.0,0.75,-0.5,0.75,-0.5,0,1
ES,xApvaV01StateLog_ES092024.csv,538,2024-07-26 13:55:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5499.5,5499.75,5498.75,5499.25,Down,-1,5499.25,1.0,0.9464285714285714,5,5499.25,0.0,0.0,-0.0,-0.0,0.75,-0.5,0.7924528301886793,-0.5283018867924528,0,1
ES,xApvaV01StateLog_ES092024.csv,538,2024-07-26 13:55:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5499.5,5499.75,5498.75,5499.25,Down,-1,5499.25,1.0,0.8928571428571429,5,5504.0,4.75,5.319999999999999,-4.75,-5.319999999999999,0.75,-17.5,0.84,-19.599999999999998,0,1
ES,xApvaV01StateLog_ES092024.csv,539,2024-07-26 14:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.4444444444444444,0.5,0.0,0.0,0.0688567456734801,0.05555555555555555,0.595495302590596,0.4643775520440251,CompressionPressure,0.595495302590596,5499.25,5499.5,5498.5,5499.25,Down,-1,5499.25,1.0,0.8392857142857143,5,5504.0,4.75,5.659574468085106,-4.75,-5.659574468085106,0.75,-17.5,0.8936170212765957,-20.851063829787233,0,1
ES,xApvaV01StateLog_ES092024.csv,539,2024-07-26 14:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.4444444444444444,0.5,0.0,0.0,0.0688567456734801,0.05555555555555555,0.595495302590596,0.4643775520440251,CompressionPressure,0.595495302590596,5499.25,5499.5,5498.5,5499.25,Down,-1,5499.25,1.0,0.7857142857142857,5,5504.0,4.75,6.045454545454546,-4.75,-6.045454545454546,0.75,-17.5,0.9545454545454546,-22.272727272727273,0,1
ES,xApvaV01StateLog_ES092024.csv,539,2024-07-26 14:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.4444444444444444,0.5,0.0,0.0,0.0688567456734801,0.05555555555555555,0.595495302590596,0.4643775520440251,CompressionPressure,0.595495302590596,5499.25,5499.5,5498.5,5499.25,Down,-1,5499.25,1.0,0.8035714285714286,5,5504.0,4.75,5.9111111111111105,-4.75,-5.9111111111111105,0.75,-17.5,0.9333333333333333,-21.77777777777778,0,1
ES,xApvaV01StateLog_ES092024.csv,539,2024-07-26 14:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.4444444444444444,0.5,0.0,0.0,0.0688567456734801,0.05555555555555555,0.595495302590596,0.4643775520440251,CompressionPressure,0.595495302590596,5499.25,5499.5,5498.5,5499.25,Down,-1,5499.25,1.0,0.8214285714285714,5,5511.0,11.75,14.304347826086957,-11.75,-14.304347826086957,-2.25,-17.5,-2.739130434782609,-21.304347826086957,0,1
ES,xApvaV01StateLog_ES092024.csv,540,2024-07-29 06:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5514.25,5516.75,5502.25,5504.0,Down,-1,5499.25,17.5,2.017857142857143,5,5514.0,10.0,4.955752212389381,-10.0,-4.955752212389381,2.5,-12.75,1.2389380530973453,-6.318584070796461,0,1
ES,xApvaV01StateLog_ES092024.csv,540,2024-07-29 06:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5514.25,5516.75,5502.25,5504.0,Down,-1,5504.0,14.5,3.0,5,5514.0,10.0,3.3333333333333335,-10.0,-3.3333333333333335,2.5,-12.75,0.8333333333333334,-4.25,0,1
ES,xApvaV01StateLog_ES092024.csv,540,2024-07-29 06:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5514.25,5516.75,5502.25,5504.0,Down,-1,5504.0,14.5,4.0,5,5514.0,10.0,2.5,-10.0,-2.5,2.5,-12.75,0.625,-3.1875,0,1
ES,xApvaV01StateLog_ES092024.csv,540,2024-07-29 06:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5514.25,5516.75,5502.25,5504.0,Down,-1,5504.0,14.5,5.0,5,5514.0,10.0,2.0,-10.0,-2.0,2.5,-10.5,0.5,-2.1,0,1
ES,xApvaV01StateLog_ES092024.csv,541,2024-07-29 06:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5504.0,5513.25,5501.5,5511.0,Down,-1,5504.0,11.75,5.803571428571429,5,5513.25,2.25,0.38769230769230767,-2.25,-0.38769230769230767,3.75,-8.25,0.6461538461538461,-1.4215384615384614,0,1
