Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",2319,"2026-04-15 08:05:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.558,0.879,0.600,0.190,0.611,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2320,"2026-04-15 08:10:00","Unresolved","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.351,1.000,0.692,0.255,0.772,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2321,"2026-04-15 08:15:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.398,0.920,0.626,0.224,0.691,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2322,"2026-04-15 08:20:00","Unresolved","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.332,0.966,0.636,0.266,0.715,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2323,"2026-04-15 08:25:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.246,0.949,0.745,0.235,0.738,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2324,"2026-04-15 08:30:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.247,0.893,0.686,0.208,0.679,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2325,"2026-04-15 08:35:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.210,0.972,0.671,0.222,0.705,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2326,"2026-04-15 08:40:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.333,0.894,0.607,0.194,0.628,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2327,"2026-04-15 08:45:00","Degrading","Up","Challenged",0.600,"B2B",0.930,"Mature",0.556,0.742,0.479,0.119,0.478,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2328,"2026-04-15 08:50:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.612,0.703,0.440,0.109,0.440,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2329,"2026-04-15 08:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.328,1.000,0.705,0.183,0.695,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2330,"2026-04-15 09:00:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.341,0.900,0.639,0.158,0.619,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2331,"2026-04-15 09:05:00","Balance","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.234,0.928,0.648,0.205,0.650,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2332,"2026-04-15 09:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.215,0.854,0.596,0.189,0.598,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2333,"2026-04-15 09:15:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.198,0.785,0.548,0.174,0.550,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2334,"2026-04-15 09:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.242,0.723,0.504,0.160,0.506,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2335,"2026-04-15 09:25:00","Degrading","Up","Failing",0.600,"B2B",0.850,"Developing",0.323,0.665,0.464,0.147,0.465,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2336,"2026-04-15 09:30:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.297,0.802,0.527,0.185,0.558,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2337,"2026-04-15 09:35:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.313,0.717,0.475,0.161,0.493,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2338,"2026-04-15 09:40:00","Unresolved","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.093,1.000,0.597,0.258,0.664,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2339,"2026-04-15 09:45:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.186,0.920,0.549,0.237,0.611,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2340,"2026-04-15 09:50:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.271,0.846,0.505,0.218,0.562,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2341,"2026-04-15 09:55:00","Degrading","Down","Challenged",0.700,"R2R",0.850,"Developing",0.349,0.779,0.465,0.201,0.517,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2342,"2026-04-15 10:00:00","Unresolved","Down","Failing",0.800,"TwoB",0.930,"Mature",0.233,1.000,0.567,0.275,0.686,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2343,"2026-04-15 10:05:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.255,0.900,0.512,0.243,0.611,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2344,"2026-04-15 10:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.234,0.878,0.471,0.223,0.562,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2345,"2026-04-15 10:15:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.215,0.858,0.433,0.205,0.517,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2346,"2026-04-15 10:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.198,0.839,0.399,0.189,0.476,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2347,"2026-04-15 10:25:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.222,0.802,0.357,0.164,0.418,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2348,"2026-04-15 10:30:00","Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.205,0.738,0.328,0.151,0.384,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2349,"2026-04-15 10:35:00","Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.188,0.679,0.302,0.139,0.353,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2350,"2026-04-15 10:40:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.580,"Late",0.123,0.775,0.318,0.168,0.405,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2351,"2026-04-15 10:45:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.153,0.693,0.282,0.144,0.353,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2352,"2026-04-15 10:50:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.061,0.737,0.320,0.193,0.405,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2353,"2026-04-15 10:55:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.056,0.678,0.294,0.177,0.372,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2354,"2026-04-15 11:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.052,0.624,0.271,0.163,0.342,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2355,"2026-04-15 11:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.148,0.574,0.249,0.150,0.315,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2356,"2026-04-15 11:10:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.276,0.508,0.219,0.128,0.270,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2357,"2026-04-15 11:15:00","Directional","Up","Reasserting",0.700,"B2B",0.850,"Developing",0.504,0.367,0.122,0.058,0.148,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2358,"2026-04-15 11:20:00","Directional","Up","Pressured",0.650,"TwoR",0.930,"Mature",0.463,0.548,0.212,0.103,0.266,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2359,"2026-04-15 11:25:00","Degrading","Up","Challenged",0.550,"B2B",0.930,"Mature",0.446,0.564,0.355,0.095,0.325,"LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2360,"2026-04-15 11:30:00","Directional","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.551,0.519,0.317,0.077,0.279,"ReclaimAttempt","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2361,"2026-04-15 11:35:00","Directional","Up","Reasserting",0.700,"B2B",0.930,"Mature",0.757,0.398,0.190,0.011,0.129,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2362,"2026-04-15 11:40:00","Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.796,0.386,0.157,0.010,0.097,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2363,"2026-04-15 11:45:00","Degrading","Up","Pressured",0.650,"TwoR",0.930,"Mature",0.732,0.565,0.245,0.059,0.219,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2364,"2026-04-15 11:50:00","Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.774,0.540,0.225,0.055,0.202,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2365,"2026-04-15 11:55:00","Directional","Up","Challenged",0.689,"B2B",0.930,"Mature",0.812,0.517,0.207,0.050,0.186,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2366,"2026-04-15 12:00:00","Directional","Up","Challenged",0.600,"B2B",0.930,"Mature",0.847,0.495,0.191,0.046,0.171,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2367,"2026-04-15 12:05:00","Degrading","Up","Challenged",0.709,"B2B",0.930,"Mature",0.779,0.666,0.275,0.093,0.287,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2368,"2026-04-15 12:10:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.857,0.612,0.243,0.075,0.244,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2369,"2026-04-15 12:15:00","Degrading","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.658,1.000,0.424,0.219,0.515,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
