method,block_size,boot_mean
stationary,5.0,0.3115646459165038
stationary,5.0,0.3149240722658924
stationary,5.0,0.30041207893340605
stationary,5.0,0.32707299099199993
stationary,5.0,0.3088250372247678
stationary,5.0,0.3063740688932254
stationary,5.0,0.3039184273112072
stationary,5.0,0.32469956256807664
stationary,5.0,0.32929299045032895
stationary,5.0,0.2909429353421866
stationary,5.0,0.36222253456336023
stationary,5.0,0.3053385739986573
stationary,5.0,0.3250809836054207
stationary,5.0,0.29550682583611426
stationary,5.0,0.324790290329518
stationary,5.0,0.3183520660044786
stationary,5.0,0.3100330315050249
stationary,5.0,0.319638041726202
stationary,5.0,0.30399634041657503
stationary,5.0,0.2653182197590712
stationary,5.0,0.3307910502431469
stationary,5.0,0.3155151848719003
stationary,5.0,0.3322467361288685
stationary,5.0,0.3525040720385437
stationary,5.0,0.3233916401756206
stationary,5.0,0.32828098527225696
stationary,5.0,0.32358608623204227
stationary,5.0,0.3287023193781682
stationary,5.0,0.3170099007584949
stationary,5.0,0.3183912774921353
stationary,5.0,0.30800086122699616
stationary,5.0,0.34585045767300343
stationary,5.0,0.31714407172422143
stationary,5.0,0.28084522807060147
stationary,5.0,0.31827485448002124
stationary,5.0,0.31714407172422143
stationary,5.0,0.31083578664828015
stationary,5.0,0.3050485084860965
stationary,5.0,0.30631736949901944
stationary,5.0,0.31839127749213525
stationary,5.0,0.3184864970172685
stationary,5.0,0.32001939442744753
stationary,5.0,0.31256269332374464
stationary,5.0,0.3260374960974319
stationary,5.0,0.32013658735657063
stationary,5.0,0.32471506338467127
stationary,5.0,0.3023843184501721
stationary,5.0,0.2984984261860418
stationary,5.0,0.3055470541164651
stationary,5.0,0.30267122154329335
stationary,5.0,0.3069113844774035
stationary,5.0,0.32866317622661
stationary,5.0,0.2789644966970862
stationary,5.0,0.28408028830936505
stationary,5.0,0.32147629176402526
stationary,5.0,0.30204184885342145
stationary,5.0,0.32787530460140796
stationary,5.0,0.30512642159146436
stationary,5.0,0.34167666823243126
stationary,5.0,0.33075183875549014
stationary,5.0,0.32233888046412845
stationary,5.0,0.34990364562619125
stationary,5.0,0.29702237827819233
stationary,5.0,0.30765839163024555
stationary,5.0,0.3158968659563076
stationary,5.0,0.33993595640460317
stationary,5.0,0.33614068562899885
stationary,5.0,0.30474429897320987
stationary,5.0,0.3152278402449319
stationary,5.0,0.3484642409388736
stationary,5.0,0.33079060870929977
stationary,5.0,0.32803164068208923
stationary,5.0,0.3123158847859744
stationary,5.0,0.3021186188440318
stationary,5.0,0.3497639534768621
stationary,5.0,0.29102250143225766
stationary,5.0,0.30353630469295273
stationary,5.0,0.32578664207252783
stationary,5.0,0.31714407172422143
stationary,5.0,0.3179297804947746
stationary,5.0,0.33332416339668575
stationary,5.0,0.31614576901262825
stationary,5.0,0.32950558439136907
stationary,5.0,0.3333241633966857
stationary,5.0,0.3435960621311604
stationary,5.0,0.3032498431336786
stationary,5.0,0.3280729466882963
stationary,5.0,0.29839680240961175
stationary,5.0,0.31430623918785033
stationary,5.0,0.3218385292305891
stationary,5.0,0.3390704317210967
stationary,5.0,0.2892363954315609
stationary,5.0,0.3053385739986573
stationary,5.0,0.31785135751946114
stationary,5.0,0.30943935063189215
stationary,5.0,0.31308250657864334
stationary,5.0,0.27373073651658586
stationary,5.0,0.306794259884379
stationary,5.0,0.29454276597804874
stationary,5.0,0.3048751260327131
stationary,5.0,0.32828054373840987
stationary,5.0,0.3166443146429968
stationary,5.0,0.3171440717242215
stationary,5.0,0.3123468864191635
stationary,5.0,0.3244442552604593
stationary,5.0,0.34612420977243286
stationary,5.0,0.3169711308046852
stationary,5.0,0.3195988302385453
stationary,5.0,0.32176231178945225
stationary,5.0,0.2958502468366576
stationary,5.0,0.3034966516714489
stationary,5.0,0.3140198459646748
stationary,5.0,0.3155154449189636
stationary,5.0,0.2991615575160664
stationary,5.0,0.30158130325985355
stationary,5.0,0.33539209382755203
stationary,5.0,0.30447349084899794
stationary,5.0,0.3158968659563076
stationary,5.0,0.2900230556059068
stationary,5.0,0.30787168715219615
stationary,5.0,0.369989476233498
stationary,5.0,0.2980770920801306
stationary,5.0,0.304339059836208
stationary,5.0,0.2921908426910109
stationary,5.0,0.30075499006400375
stationary,5.0,0.313980634477018
stationary,5.0,0.31417286639593023
stationary,5.0,0.3041697228699584
stationary,5.0,0.3247548690246427
stationary,5.0,0.3010414516232779
stationary,5.0,0.32239403430222685
stationary,5.0,0.2986839655497964
stationary,5.0,0.3140202874985219
stationary,5.0,0.3024620398445751
stationary,5.0,0.3192332441230473
stationary,5.0,0.2982041289568525
stationary,5.0,0.3146884301422034
stationary,5.0,0.31714407172422143
stationary,5.0,0.32574787211871825
stationary,5.0,0.302385711387812
stationary,5.0,0.31804785649159195
stationary,5.0,0.3148456492905789
stationary,5.0,0.30845945110926964
stationary,5.0,0.2931871944340207
stationary,5.0,0.3288752602977044
stationary,5.0,0.31231304600698573
stationary,5.0,0.3159752889316211
stationary,5.0,0.30357507464676237
stationary,5.0,0.3335678095150164
stationary,5.0,0.31350023673126787
stationary,5.0,0.3137711291378489
stationary,5.0,0.3035363046929528
stationary,5.0,0.34192796379118245
stationary,5.0,0.3257478721187182
stationary,5.0,0.31714407172422143
stationary,5.0,0.2674228929744916
stationary,5.0,0.31714407172422143
stationary,5.0,0.2901014785812203
stationary,5.0,0.30242282835691836
stationary,5.0,0.30412646589516784
stationary,5.0,0.2987231770374531
stationary,5.0,0.3426362009902149
stationary,5.0,0.31639662303753224
stationary,5.0,0.3287410893319778
stationary,5.0,0.3169355916064137
stationary,5.0,0.30083341303931727
stationary,5.0,0.311894109146216
stationary,5.0,0.3093801007625585
stationary,5.0,0.3196379733901035
stationary,5.0,0.33939440910379653
stationary,5.0,0.31106867901806057
stationary,5.0,0.3131025449603203
stationary,5.0,0.3232039636137879
stationary,5.0,0.3056796795260842
stationary,5.0,0.32425511194341794
stationary,5.0,0.27812253006617427
stationary,5.0,0.2947336080811837
stationary,5.0,0.34018390805713106
stationary,5.0,0.33008325457796156
stationary,5.0,0.3005096854794998
stationary,5.0,0.31547509031654924
stationary,5.0,0.3303090411155348
stationary,5.0,0.30395763879886395
stationary,5.0,0.2905619558386897
stationary,5.0,0.32912251036932183
stationary,5.0,0.3315777104174928
stationary,5.0,0.33677251915739975
stationary,5.0,0.2895256530902958
stationary,5.0,0.31405905745233154
stationary,5.0,0.35275132211016114
stationary,5.0,0.3131186399292296
stationary,5.0,0.2882265274515672
stationary,5.0,0.337842993822996
stationary,5.0,0.3160705084567543
stationary,5.0,0.3289108678320745
stationary,5.0,0.31793073189856735
stationary,5.0,0.3183912774921353
stationary,5.0,0.3188121700641994
stationary,5.0,0.31402028749852195
stationary,5.0,0.3372722762386245
stationary,5.0,0.30878752140134214
stationary,5.0,0.31137424534721586
stationary,5.0,0.27963822787366494
stationary,5.0,0.32121085220494827
stationary,5.0,0.301697986319031
stationary,5.0,0.3413106405830861
stationary,5.0,0.306045859793897
stationary,5.0,0.3164750460128457
stationary,5.0,0.340298193871167
stationary,5.0,0.31108303671989745
stationary,5.0,0.33423830198160065
stationary,5.0,0.3218971843360893
stationary,5.0,0.31505419774448523
stationary,5.0,0.3353533238737425
stationary,5.0,0.32733798901722977
stationary,5.0,0.3065857797665712
stationary,5.0,0.3044931903827126
stationary,5.0,0.31714407172422143
stationary,5.0,0.33381910507376766
stationary,5.0,0.3077153510715148
stationary,5.0,0.3162299331393066
stationary,5.0,0.31592193344363856
stationary,5.0,0.3003728674457493
stationary,5.0,0.3452989980884994
stationary,5.0,0.3143641500329124
stationary,5.0,0.3222835740075624
stationary,5.0,0.3399370995193608
stationary,5.0,0.30282806749392027
stationary,5.0,0.3238884901417581
stationary,5.0,0.29862755758131404
stationary,5.0,0.32653567540782175
stationary,5.0,0.30079420155166053
stationary,5.0,0.3313300188120283
stationary,5.0,0.32916172185697856
stationary,5.0,0.3102415799589312
stationary,5.0,0.3321522181846458
stationary,5.0,0.3071763825026334
stationary,5.0,0.29378025800861207
stationary,5.0,0.3089211398175953
stationary,5.0,0.3130633334726636
stationary,5.0,0.3091275937529512
stationary,5.0,0.2921520727372013
stationary,5.0,0.3235979830953502
stationary,5.0,0.3305784563021068
stationary,5.0,0.3207647059160585
stationary,5.0,0.3060059467253298
stationary,5.0,0.306794259884379
stationary,5.0,0.32925377896267227
stationary,5.0,0.3063344158717215
stationary,5.0,0.3055477556973756
stationary,5.0,0.32912251036932183
stationary,5.0,0.3289104262982274
stationary,5.0,0.318336565187884
stationary,5.0,0.3180582103091364
stationary,5.0,0.3068717314558997
stationary,5.0,0.3479224335910036
stationary,5.0,0.31710441870271755
stationary,5.0,0.31637335390031723
stationary,5.0,0.32787600618231844
stationary,5.0,0.316896821652604
stationary,5.0,0.32686444253809355
stationary,5.0,0.31714407172422143
stationary,5.0,0.27189215809560074
stationary,5.0,0.31885182308570326
stationary,5.0,0.316761949105967
stationary,5.0,0.3171832832118782
stationary,5.0,0.29916487316549223
stationary,5.0,0.2987043275719242
stationary,5.0,0.31672273761831027
stationary,5.0,0.3156099628631863
stationary,5.0,0.287299100349233
stationary,5.0,0.3303316477643365
stationary,5.0,0.3158968659563076
stationary,5.0,0.32500512889723204
stationary,5.0,0.32362529771969906
stationary,5.0,0.3070818645584107
stationary,5.0,0.29698032801154695
stationary,5.0,0.32616876469078226
stationary,5.0,0.3236412400701407
stationary,5.0,0.3352346537246104
stationary,5.0,0.2921129295856431
stationary,5.0,0.32989366972707324
stationary,5.0,0.31668352613065354
stationary,5.0,0.2991825111801649
stationary,5.0,0.32034627892523454
stationary,5.0,0.3501654812319816
stationary,5.0,0.3248725034876129
stationary,5.0,0.31011138614423983
stationary,5.0,0.34192391830404867
stationary,5.0,0.3158968659563076
stationary,5.0,0.31064690337830214
stationary,5.0,0.28250791936446595
stationary,5.0,0.32268093739534814
stationary,5.0,0.30242352993782884
stationary,5.0,0.34234525240995983
stationary,5.0,0.30409136823074345
stationary,5.0,0.31749169144188494
stationary,5.0,0.34551229361045
stationary,5.0,0.3310383003147643
stationary,5.0,0.33514319077123145
stationary,5.0,0.3086937686314174
stationary,5.0,0.32665121535224156
stationary,5.0,0.3451684310760595
stationary,5.0,0.3146496601883937
stationary,5.0,0.33395404595650324
stationary,5.0,0.3131025449603203
stationary,5.0,0.2953146269167105
stationary,5.0,0.3057029486632993
stationary,5.0,0.3067938183505318
stationary,5.0,0.32749388356406395
stationary,5.0,0.32608049776787
stationary,5.0,0.31659217060587036
stationary,5.0,0.331999044523404
stationary,5.0,0.32994908361223496
stationary,5.0,0.32508098360542065
stationary,5.0,0.31551588645281076
stationary,5.0,0.33581342793346336
stationary,5.0,0.31359851185876353
stationary,5.0,0.3416378982786216
stationary,5.0,0.32415731368635947
stationary,5.0,0.29460683125152515
stationary,5.0,0.3449353250047679
stationary,5.0,0.2921129295856431
stationary,5.0,0.3165142575005025
stationary,5.0,0.35133742644402155
stationary,5.0,0.3473109589628679
stationary,5.0,0.3092071598430223
stationary,5.0,0.34384331220277775
stationary,5.0,0.32699721508471025
stationary,5.0,0.32593915263383766
stationary,5.0,0.35132493542839893
stationary,5.0,0.2794635521974005
stationary,5.0,0.2825425754950432
stationary,5.0,0.3051264215914643
stationary,5.0,0.32070955207796015
stationary,5.0,0.2673095939008385
stationary,5.0,0.32122650564001043
stationary,5.0,0.2833354866906997
stationary,5.0,0.2980153813722678
stationary,5.0,0.3620525643522988
stationary,5.0,0.320267855949921
stationary,5.0,0.3130254788012755
stationary,5.0,0.29970642046629886
stationary,5.0,0.3092303606441388
stationary,5.0,0.3222051510322489
stationary,5.0,0.3135593003711068
stationary,5.0,0.32508098360542065
stationary,5.0,0.3012927471820291
stationary,5.0,0.32925377896267227
stationary,5.0,0.3286239647389533
stationary,5.0,0.31714407172422143
stationary,5.0,0.3202118895152858
stationary,5.0,0.27647129661211467
stationary,5.0,0.3310624525196736
stationary,5.0,0.31158272546502364
stationary,5.0,0.3016200732136632
stationary,5.0,0.3155539548257099
stationary,5.0,0.33019677521769947
stationary,5.0,0.3318261036038678
stationary,5.0,0.3196379733901035
stationary,5.0,0.35275132211016114
stationary,5.0,0.30203809167014856
stationary,5.0,0.3216884441712183
stationary,5.0,0.3175261943424759
stationary,5.0,0.30368767213950504
stationary,5.0,0.3453915650641387
stationary,5.0,0.3156496158846902
stationary,5.0,0.2790424098024541
stationary,5.0,0.31430674905779604
stationary,5.0,0.32504177211776397
stationary,5.0,0.33033094618342607
stationary,5.0,0.3219571993797211
stationary,5.0,0.32990987212457823
stationary,5.0,0.3274927404493064
stationary,5.0,0.30541648710402514
stationary,5.0,0.3274931819831535
stationary,5.0,0.3052998040448477
stationary,5.0,0.3423445508290494
stationary,5.0,0.31714363019037434
stationary,5.0,0.3020414073195744
stationary,5.0,0.32387298932516356
stationary,5.0,0.32912251036932183
stationary,5.0,0.3047758947587137
stationary,5.0,0.30125783574709936
stationary,5.0,0.30592917673471953
stationary,5.0,0.28429288225040517
stationary,5.0,0.29909024037296017
stationary,5.0,0.30409136823074345
stationary,5.0,0.32363719458300694
stationary,5.0,0.33100004023090035
stationary,5.0,0.3291225103693219
stationary,5.0,0.31635741154987557
stationary,5.0,0.3315788535322504
stationary,5.0,0.30878582573711105
stationary,5.0,0.3092071598430223
stationary,5.0,0.28766616368474
stationary,5.0,0.32224060533663273
stationary,5.0,0.2888150613256497
stationary,5.0,0.3124651150344484
stationary,5.0,0.31714407172422143
stationary,5.0,0.29839680240961186
stationary,5.0,0.32461734940998177
stationary,5.0,0.29635258264980757
stationary,5.0,0.30083385457316436
stationary,5.0,0.3213957315906336
stationary,5.0,0.3086186259689397
stationary,5.0,0.3303697161372357
stationary,5.0,0.3307910502431469
stationary,5.0,0.2918087200727565
stationary,5.0,0.32717085758515696
stationary,5.0,0.3311957795102031
stationary,5.0,0.3290838087516107
stationary,5.0,0.31430674905779604
stationary,5.0,0.31668352613065354
stationary,5.0,0.3043386183023608
stationary,5.0,0.2897200575438763
stationary,5.0,0.3287018778443211
stationary,5.0,0.3191382846449774
stationary,5.0,0.3387671736120028
stationary,5.0,0.3181435858866708
stationary,5.0,0.28749413804762536
stationary,5.0,0.31223881862692965
stationary,5.0,0.30486142356623447
stationary,5.0,0.2888929744310175
stationary,5.0,0.3165884134225973
stationary,5.0,0.3238337778375068
stationary,5.0,0.3012148340766613
stationary,5.0,0.31281185168441766
stationary,5.0,0.30251719368267355
stationary,5.0,0.3274732614948727
stationary,5.0,0.3342007861581749
stationary,5.0,0.30916838988921264
stationary,5.0,0.3010418931571251
stationary,5.0,0.303996340416575
stationary,5.0,0.30215853191259895
stationary,5.0,0.3147273815827968
stationary,5.0,0.33814720333588266
stationary,5.0,0.3092071598430223
stationary,5.0,0.3270729909919999
stationary,5.0,0.27929182272872033
stationary,5.0,0.3255415291989886
stationary,5.0,0.3085333187275038
stationary,5.0,0.33383641149353294
stationary,5.0,0.32799459204908143
stationary,5.0,0.30962823390187016
stationary,5.0,0.31442438352076624
stationary,5.0,0.3279537275767214
stationary,5.0,0.3465081354835141
stationary,5.0,0.33585308095496713
stationary,5.0,0.33063361014020526
stationary,5.0,0.27762398443580566
stationary,5.0,0.3055470541164651
stationary,5.0,0.3413106405830861
stationary,5.0,0.290062968674474
stationary,5.0,0.3406032864517479
stationary,5.0,0.30874926131747815
stationary,5.0,0.3503218173126629
stationary,5.0,0.3159356359101172
stationary,5.0,0.33078744628986023
stationary,5.0,0.3553236467513567
stationary,5.0,0.3057718049678764
stationary,5.0,0.31956006028473566
stationary,5.0,0.33103874184861143
stationary,5.0,0.3104155956571265
stationary,5.0,0.33665473207596197
stationary,5.0,0.31714407172422143
stationary,5.0,0.3160705084567543
stationary,5.0,0.31726119631724603
stationary,5.0,0.3294493265310103
stationary,5.0,0.2889321859186743
stationary,5.0,0.30474429897320987
stationary,5.0,0.3200206058783036
stationary,5.0,0.3348323217026956
stationary,5.0,0.3295830559628898
stationary,5.0,0.31902065018200715
stationary,5.0,0.29987311036452463
stationary,5.0,0.3010244335073734
stationary,5.0,0.3092071598430223
stationary,5.0,0.34543438050508213
stationary,5.0,0.2822838284911239
stationary,5.0,0.29774490484296323
stationary,5.0,0.28798918966364706
stationary,5.0,0.3262256141931118
stationary,5.0,0.3035942582175426
