Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
RRCCC,Spacing_20,092022,2022,B03_2022-W31,2022-W31,5,-0.24245205453259144,0.0,0.6969349318342607,-1.2122602726629572,0.4,-0.04557010812817002,0.006763774494740842,True,54
RRCCC,Spacing_20,122022,2022,B02_2022-W43,2022-W43,2,-0.6264501160092808,-0.6264501160092808,0.37354988399071926,-1.2529002320185616,0.5,-0.04709780592040331,0.006990524085365401,True,55
RRCCC,Spacing_20,122022,2022,B04_2022-W45,2022-W45,2,-0.9017543859649123,-0.9017543859649123,0.0982456140350877,-1.8035087719298246,0.5,-0.06779574617784682,0.010062630037214675,True,56
RRCCC,Spacing_20,122023,2023,B03_2023-W44,2023-W44,2,-0.9018036072144289,-0.9018036072144289,0.0981963927855711,-1.8036072144288577,0.5,-0.0677994467324443,0.010063179294564087,True,57
RRCCC,Spacing_20,122017,2017,B06_2017-W47,2017-W47,5,-0.373314606741573,0.0,0.5333567415730337,-1.8665730337078652,0.4,-0.07016639651841733,0.010414495436884144,True,58
RRCCC,Spacing_20,122022,2022,B08_2022-W49,2022-W49,2,-0.9672897196261683,-0.9672897196261683,0.03271028037383175,-1.9345794392523366,0.5,-0.07272282711666013,0.01079393539847776,True,59
RRCCC,Spacing_20,092020,2020,B02_2020-W13,2020-W13,3,-0.649305179143744,-0.925976696367375,0.12582975978151745,-1.947915537431232,0.3333333333333333,-0.07322414473773928,0.010868343809572207,True,60
RRCCC,Spacing_20,032024,2024,B03_2024-W05,2024-W05,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07518205315442157,0.011158947706638844,True,61
RRCCC,Spacing_20,062021,2021,B03_2021-W18,2021-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07518205315442157,0.011158947706638844,True,61
RRCCC,Spacing_20,092020,2020,B14_2020-W34,2020-W34,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07518205315442157,0.011158947706638844,True,61
RRCCC,Spacing_20,122022,2022,B05_2022-W46,2022-W46,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07518205315442157,0.011158947706638844,True,61
RRCCC,Spacing_20,032024,2024,B02_2024-W04,2024-W04,2,-1.0233527939949958,-1.0233527939949958,0.0,-2.0467055879899916,0.0,-0.0769377641538576,0.01141954031363291,True,65
RRCCC,Spacing_20,122023,2023,B05_2023-W46,2023-W46,4,-0.5764889512414471,-0.42600065437888535,0.19146046746725387,-2.3059558049657882,0.25,-0.08668324595034244,0.012866020120716755,True,66
RRCCC,Spacing_20,122023,2023,B07_2023-W48,2023-W48,2,-1.2336217552533992,-1.2336217552533992,0.0,-2.4672435105067985,0.0,-0.0927462163759119,0.013765920656644703,True,67
RRCCC,Spacing_20,092022,2022,B01_2022-W29,2022-W29,3,-0.8791520765089046,-0.7092511013215859,0.026499895768188456,-2.637456229526714,0.3333333333333333,-0.09914468722036886,0.014715618071918726,True,68
RRCCC,Spacing_20,062021,2021,B07_2021-W22,2021-W22,3,-0.9834895136099956,-2.0,0.2623828647925033,-2.950468540829987,0.3333333333333333,-0.11091114133356436,0.016462062078602416,True,69
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,20,-0.1490594276340747,0.064304687805913,0.7634681840001829,-2.9811885526814943,0.55,-0.1120659381155266,0.016633463581501567,True,70
RRCCC,Spacing_20,122017,2017,B08_2017-W49,2017-W49,5,-0.6247480950642382,-0.6494845360824743,0.33408570298394896,-3.123740475321191,0.2,-0.11742461122810795,0.017428828306610168,True,71
RRCCC,Spacing_20,122017,2017,B04_2017-W45,2017-W45,9,-0.36799749961215866,-0.4355555555555555,0.4753908787062131,-3.311977496509428,0.3333333333333333,-0.12450063409440995,0.018479091844556667,True,72
RRCCC,Spacing_20,122023,2023,B02_2023-W43,2023-W43,3,-1.11484968810017,-1.3965936739659368,0.015322589235308527,-3.3445490643005096,0.3333333333333333,-0.12572503276490593,0.01866082405540863,True,73
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,6,-0.5898889289143172,-0.14491717422472006,0.17494866095116357,-3.5393335734859033,0.3333333333333333,-0.13304718242652303,0.01974761913144019,True,74
RRCCC,Spacing_20,122023,2023,B08_2023-W49,2023-W49,4,-0.9047305764411028,-1.4511278195488722,0.26178425357873214,-3.618922305764411,0.25,-0.13603900457685092,0.020191682382206963,True,75
RRCCC,Spacing_20,092020,2020,B04_2020-W15,2020-W15,2,-1.8565400843881859,-1.8565400843881859,0.0,-3.7130801687763717,0.0,-0.1395784953077869,0.02071703371696663,True,76
RRCCC,Spacing_20,122017,2017,B01_2017-W42,2017-W42,7,-0.6006700616456714,-0.25,0.14122583488207233,-4.204690431519699,0.2857142857142857,-0.1580586297602009,0.02345996032396652,True,77
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,28,-0.22295177279612186,-0.0717864151530607,0.656375862444838,-6.242649638291412,0.35714285714285715,-0.23466760846522777,0.03483070043228088,True,78
