EntryId,File,EntryBarIndex,Offset,BarIndex,Time,EntryDirectionSign,Close,RawMoveFromEntry,SignedMoveFromEntry,MacroState,ResolvedArchetype,DominantPressure,RollingEntropy,RollingDirectionalPresence,RollingVelocity,DominantPressureValue,SignedReturnAtOffset,DirectionalMFEAtOffset,DirectionalMAEAtOffset
16,xApvaV01StateLog_ES.csv,1179,16,1195,2026-04-23 08:40:00,-1.0,7175.75,16.25,-16.25,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,1.6854752972215634,0.0,0.5555555555555556,0.5583333333333333,-53.5,1.75,-57.5
16,xApvaV01StateLog_ES.csv,1179,17,1196,2026-04-23 08:45:00,-1.0,7173.5,14.0,-14.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.7219280948815914,0.0,0.4444444444444444,0.538888888888889,54.0,57.25,-0.25
16,xApvaV01StateLog_ES.csv,1179,18,1197,2026-04-23 08:50:00,-1.0,7170.0,10.5,-10.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,53.0,54.5,-2.25
16,xApvaV01StateLog_ES.csv,1179,19,1198,2026-04-23 08:55:00,-1.0,7165.25,5.75,-5.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,34.75,50.5,-7.0
16,xApvaV01StateLog_ES.csv,1179,20,1199,2026-04-23 09:00:00,-1.0,7168.75,9.25,-9.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.2954618442339936,0.0,0.2222222222222222,0.3667156117595194,53.75,56.0,-1.5
17,xApvaV01StateLog_ES.csv,1192,0,1192,2026-04-23 08:25:00,1.0,7179.25,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.5555555555555556,0.6134780791798199,-29.0,2.25,-32.25
17,xApvaV01StateLog_ES.csv,1192,1,1193,2026-04-23 08:30:00,1.0,7177.75,-1.5,-1.5,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,1.5709505944488975,0.0,0.6666666666666666,0.5936454425356963,-41.75,3.75,-42.5
17,xApvaV01StateLog_ES.csv,1192,2,1194,2026-04-23 08:35:00,1.0,7179.5,0.25,0.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944488975,0.0,0.5555555555555556,0.5962600322913884,-45.25,0.0,-49.5
17,xApvaV01StateLog_ES.csv,1192,3,1195,2026-04-23 08:40:00,1.0,7175.75,-3.5,-3.5,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,1.6854752972215634,0.0,0.5555555555555556,0.5583333333333333,-53.5,1.75,-57.5
17,xApvaV01StateLog_ES.csv,1192,4,1196,2026-04-23 08:45:00,1.0,7173.5,-5.75,-5.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.7219280948815914,0.0,0.4444444444444444,0.538888888888889,54.0,57.25,-0.25
17,xApvaV01StateLog_ES.csv,1192,5,1197,2026-04-23 08:50:00,1.0,7170.0,-9.25,-9.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,53.0,54.5,-2.25
17,xApvaV01StateLog_ES.csv,1192,6,1198,2026-04-23 08:55:00,1.0,7165.25,-14.0,-14.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,34.75,50.5,-7.0
17,xApvaV01StateLog_ES.csv,1192,7,1199,2026-04-23 09:00:00,1.0,7168.75,-10.5,-10.5,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.2954618442339936,0.0,0.2222222222222222,0.3667156117595194,53.75,56.0,-1.5
17,xApvaV01StateLog_ES.csv,1192,8,1200,2026-04-23 09:05:00,1.0,7161.5,-17.75,-17.75,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.3709505944503406,0.0,0.2222222222222222,0.3832287758693453,67.25,71.5,-8.75
17,xApvaV01StateLog_ES.csv,1192,9,1201,2026-04-23 09:10:00,1.0,7162.5,-16.75,-16.75,Unresolved,Stable Compression Basin,CompressionPressure,1.3709505944503406,0.0,0.3333333333333333,0.6643155878468537,70.5,83.25,-7.75
17,xApvaV01StateLog_ES.csv,1192,10,1202,2026-04-23 09:15:00,1.0,7166.5,-12.75,-12.75,Unresolved,Stable Compression Basin,CompressionPressure,1.3709505944503406,0.0,0.2222222222222222,0.6920933656246315,-53.25,3.75,-87.25
17,xApvaV01StateLog_ES.csv,1192,11,1203,2026-04-23 09:20:00,1.0,7167.0,-12.25,-12.25,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,-43.5,3.25,-87.75
17,xApvaV01StateLog_ES.csv,1192,12,1204,2026-04-23 09:25:00,1.0,7165.75,-13.5,-13.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,-35.75,4.5,-86.5
17,xApvaV01StateLog_ES.csv,1192,13,1205,2026-04-23 09:30:00,1.0,7164.75,-14.5,-14.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,34.0,85.5,-5.5
17,xApvaV01StateLog_ES.csv,1192,14,1206,2026-04-23 09:35:00,1.0,7167.75,-11.5,-11.5,Balance,Unstable Rotational Balance,RotationalPressure,1.8464393446652445,0.0,0.4444444444444444,0.7666666666666666,32.5,88.5,-2.5
17,xApvaV01StateLog_ES.csv,1192,15,1207,2026-04-23 09:40:00,1.0,7165.75,-13.5,-13.5,Unresolved,Stable Compression Basin,RotationalPressure,1.8464393446652445,0.0,0.5555555555555556,0.5583333333333333,27.0,86.5,-3.75
17,xApvaV01StateLog_ES.csv,1192,16,1208,2026-04-23 09:45:00,1.0,7166.75,-12.5,-12.5,Unresolved,Stable Compression Basin,CompressionPressure,1.7609640474379105,0.0,0.4444444444444444,0.5805555555555556,26.75,87.5,-2.75
17,xApvaV01StateLog_ES.csv,1192,17,1209,2026-04-23 09:50:00,1.0,7166.0,-13.25,-13.25,Unresolved,Stable Compression Basin,CompressionPressure,1.5709505944488975,0.0,0.4444444444444444,0.6240378100691661,23.5,86.75,-3.5
17,xApvaV01StateLog_ES.csv,1192,18,1210,2026-04-23 09:55:00,1.0,7166.75,-12.5,-12.5,Balance,Unstable Rotational Balance,RotationalPressure,1.3709505944503406,0.0,0.4444444444444444,0.7165621092026786,18.75,87.5,-2.75
17,xApvaV01StateLog_ES.csv,1192,19,1211,2026-04-23 10:00:00,1.0,7166.25,-13.0,-13.0,Unresolved,Stable Compression Basin,CompressionPressure,1.3709505944503406,0.0,0.5555555555555556,0.6087600322912982,19.75,87.0,-2.0
17,xApvaV01StateLog_ES.csv,1192,20,1212,2026-04-23 10:05:00,1.0,7150.25,-29.0,-29.0,Degrading,Stable Compression Basin,CompressionPressure,1.3709505944503406,0.0,0.5555555555555556,0.6087600322912982,6.5,71.0,-2.0
18,xApvaV01StateLog_ES.csv,1231,0,1231,2026-04-23 11:40:00,1.0,7146.5,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,-13.0,1.25,-25.0
18,xApvaV01StateLog_ES.csv,1231,1,1232,2026-04-23 11:45:00,1.0,7143.75,-2.75,-2.75,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,5.0,22.25,-3.0
18,xApvaV01StateLog_ES.csv,1231,2,1233,2026-04-23 11:50:00,1.0,7137.5,-9.0,-9.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944488975,0.0,0.4444444444444444,0.6240378100691661,1.0,16.0,-9.25
18,xApvaV01StateLog_ES.csv,1231,3,1234,2026-04-23 11:55:00,1.0,7138.5,-8.0,-8.0,Balance,Unstable Rotational Balance,RotationalPressure,1.5709505944488975,0.0,0.5555555555555556,0.8019787758690297,1.25,17.0,-8.25
18,xApvaV01StateLog_ES.csv,1231,4,1235,2026-04-23 12:00:00,1.0,7128.25,-18.25,-18.25,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,-10.25,6.75,-18.5
18,xApvaV01StateLog_ES.csv,1231,5,1236,2026-04-23 12:05:00,1.0,7128.75,-17.75,-17.75,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,-9.0,7.25,-18.0
18,xApvaV01StateLog_ES.csv,1231,6,1237,2026-04-23 12:10:00,1.0,7135.75,-10.75,-10.75,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,-0.75,11.0,-14.25
18,xApvaV01StateLog_ES.csv,1231,7,1238,2026-04-23 12:15:00,1.0,7139.25,-7.25,-7.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.5555555555555556,0.6087600322912982,-7.25,7.5,-17.75
18,xApvaV01StateLog_ES.csv,1231,8,1239,2026-04-23 12:20:00,1.0,7142.0,-4.5,-4.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,-9.5,4.75,-20.5
18,xApvaV01StateLog_ES.csv,1231,9,1240,2026-04-23 12:25:00,1.0,7141.0,-5.5,-5.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,13.0,25.75,-19.5
18,xApvaV01StateLog_ES.csv,1231,10,1241,2026-04-23 12:30:00,1.0,7141.25,-5.25,-5.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,17.0,25.5,-19.75
18,xApvaV01StateLog_ES.csv,1231,11,1242,2026-04-23 12:35:00,1.0,7136.75,-9.75,-9.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,18.0,30.0,-15.25
18,xApvaV01StateLog_ES.csv,1231,12,1243,2026-04-23 12:40:00,1.0,7133.0,-13.5,-13.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-25.25,11.5,-33.75
18,xApvaV01StateLog_ES.csv,1231,13,1244,2026-04-23 12:45:00,1.0,7130.5,-16.0,-16.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,-19.75,9.0,-36.25
18,xApvaV01StateLog_ES.csv,1231,14,1245,2026-04-23 12:50:00,1.0,7137.0,-9.5,-9.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-17.75,15.5,-29.75
18,xApvaV01StateLog_ES.csv,1231,15,1246,2026-04-23 12:55:00,1.0,7137.75,-8.75,-8.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,14.0,29.0,-9.0
18,xApvaV01StateLog_ES.csv,1231,16,1247,2026-04-23 13:00:00,1.0,7142.25,-4.25,-4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,12.5,24.5,-13.5
18,xApvaV01StateLog_ES.csv,1231,17,1248,2026-04-23 13:05:00,1.0,7143.75,-2.75,-2.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,12.0,23.0,-15.0
18,xApvaV01StateLog_ES.csv,1231,18,1249,2026-04-23 13:10:00,1.0,7139.25,-7.25,-7.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,20.0,27.5,-10.5
18,xApvaV01StateLog_ES.csv,1231,19,1250,2026-04-23 13:15:00,1.0,7134.0,-12.5,-12.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-25.0,5.25,-32.75
18,xApvaV01StateLog_ES.csv,1231,20,1251,2026-04-23 13:20:00,1.0,7133.5,-13.0,-13.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-20.5,4.0,-33.25
19,xApvaV01StateLog_ES.csv,1236,0,1236,2026-04-23 12:05:00,-1.0,7128.75,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,-9.0,7.25,-18.0
19,xApvaV01StateLog_ES.csv,1236,1,1237,2026-04-23 12:10:00,-1.0,7135.75,7.0,-7.0,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,-0.75,11.0,-14.25
19,xApvaV01StateLog_ES.csv,1236,2,1238,2026-04-23 12:15:00,-1.0,7139.25,10.5,-10.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.5555555555555556,0.6087600322912982,-7.25,7.5,-17.75
19,xApvaV01StateLog_ES.csv,1236,3,1239,2026-04-23 12:20:00,-1.0,7142.0,13.25,-13.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,-9.5,4.75,-20.5
19,xApvaV01StateLog_ES.csv,1236,4,1240,2026-04-23 12:25:00,-1.0,7141.0,12.25,-12.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,13.0,25.75,-19.5
19,xApvaV01StateLog_ES.csv,1236,5,1241,2026-04-23 12:30:00,-1.0,7141.25,12.5,-12.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,17.0,25.5,-19.75
19,xApvaV01StateLog_ES.csv,1236,6,1242,2026-04-23 12:35:00,-1.0,7136.75,8.0,-8.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,18.0,30.0,-15.25
19,xApvaV01StateLog_ES.csv,1236,7,1243,2026-04-23 12:40:00,-1.0,7133.0,4.25,-4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-25.25,11.5,-33.75
19,xApvaV01StateLog_ES.csv,1236,8,1244,2026-04-23 12:45:00,-1.0,7130.5,1.75,-1.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,-19.75,9.0,-36.25
19,xApvaV01StateLog_ES.csv,1236,9,1245,2026-04-23 12:50:00,-1.0,7137.0,8.25,-8.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-17.75,15.5,-29.75
19,xApvaV01StateLog_ES.csv,1236,10,1246,2026-04-23 12:55:00,-1.0,7137.75,9.0,-9.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,14.0,29.0,-9.0
19,xApvaV01StateLog_ES.csv,1236,11,1247,2026-04-23 13:00:00,-1.0,7142.25,13.5,-13.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,12.5,24.5,-13.5
19,xApvaV01StateLog_ES.csv,1236,12,1248,2026-04-23 13:05:00,-1.0,7143.75,15.0,-15.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,12.0,23.0,-15.0
19,xApvaV01StateLog_ES.csv,1236,13,1249,2026-04-23 13:10:00,-1.0,7139.25,10.5,-10.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,20.0,27.5,-10.5
19,xApvaV01StateLog_ES.csv,1236,14,1250,2026-04-23 13:15:00,-1.0,7134.0,5.25,-5.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-25.0,5.25,-32.75
19,xApvaV01StateLog_ES.csv,1236,15,1251,2026-04-23 13:20:00,-1.0,7133.5,4.75,-4.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-20.5,4.0,-33.25
19,xApvaV01StateLog_ES.csv,1236,16,1252,2026-04-23 13:25:00,-1.0,7138.75,10.0,-10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-18.0,9.25,-28.0
19,xApvaV01StateLog_ES.csv,1236,17,1253,2026-04-23 13:30:00,-1.0,7136.5,7.75,-7.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-24.5,7.0,-30.25
19,xApvaV01StateLog_ES.csv,1236,18,1254,2026-04-23 13:35:00,-1.0,7137.25,8.5,-8.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-28.0,7.75,-29.5
19,xApvaV01StateLog_ES.csv,1236,19,1255,2026-04-23 13:40:00,-1.0,7138.5,9.75,-9.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,28.75,32.25,-9.0
19,xApvaV01StateLog_ES.csv,1236,20,1256,2026-04-23 13:45:00,-1.0,7137.75,9.0,-9.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,28.75,33.0,-8.25
20,xApvaV01StateLog_ES.csv,1344,0,1344,2026-04-24 13:35:00,-1.0,7195.0,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,0.75,14.75,-4.0
20,xApvaV01StateLog_ES.csv,1344,1,1345,2026-04-24 13:40:00,-1.0,7194.0,-1.0,1.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,2.5,13.75,-5.0
20,xApvaV01StateLog_ES.csv,1344,2,1346,2026-04-24 13:45:00,-1.0,7195.75,0.75,-0.75,Balance,Unstable Rotational Balance,RotationalPressure,1.4854752972230063,0.0,0.3333333333333333,0.6999477212675327,5.75,15.5,-3.25
20,xApvaV01StateLog_ES.csv,1344,3,1347,2026-04-24 13:50:00,-1.0,7194.75,-0.25,0.25,Unresolved,Stable Compression Basin,CompressionPressure,1.5219280948830345,0.0,0.4444444444444444,0.5437683829586993,4.0,14.5,-4.25
20,xApvaV01StateLog_ES.csv,1344,4,1348,2026-04-24 13:55:00,-1.0,7196.5,1.5,-1.5,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,13.0,16.25,-2.5
20,xApvaV01StateLog_ES.csv,1344,5,1349,2026-04-24 14:00:00,-1.0,7195.5,0.5,-0.5,Unresolved,Stable Compression Basin,CompressionPressure,1.3709505944503406,0.0,0.4444444444444444,0.636537810069076,10.5,15.25,-3.5
20,xApvaV01StateLog_ES.csv,1344,6,1350,2026-04-27 06:35:00,-1.0,7191.5,-3.5,3.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.5555555555555556,0.6087600322912982,8.25,11.25,-7.5
20,xApvaV01StateLog_ES.csv,1344,7,1351,2026-04-27 06:40:00,-1.0,7198.0,3.0,-3.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.4444444444444444,0.636537810069076,-15.25,1.0,-17.75
20,xApvaV01StateLog_ES.csv,1344,8,1352,2026-04-27 06:45:00,-1.0,7191.5,-3.5,3.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-11.5,7.5,-14.5
20,xApvaV01StateLog_ES.csv,1344,9,1353,2026-04-27 06:50:00,-1.0,7183.5,-11.5,11.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-1.0,6.5,-15.5
20,xApvaV01StateLog_ES.csv,1344,10,1354,2026-04-27 06:55:00,-1.0,7194.0,-1.0,1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,9.5,17.0,-5.0
20,xApvaV01StateLog_ES.csv,1344,11,1355,2026-04-27 07:00:00,-1.0,7195.5,0.5,-0.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-10.5,3.5,-18.5
20,xApvaV01StateLog_ES.csv,1344,12,1356,2026-04-27 07:05:00,-1.0,7193.75,-1.25,1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,-6.5,5.25,-16.75
20,xApvaV01StateLog_ES.csv,1344,13,1357,2026-04-27 07:10:00,-1.0,7192.25,-2.75,2.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,6.5,15.25,-6.75
20,xApvaV01StateLog_ES.csv,1344,14,1358,2026-04-27 07:15:00,-1.0,7193.25,-1.75,1.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,6.75,16.25,-5.75
20,xApvaV01StateLog_ES.csv,1344,15,1359,2026-04-27 07:20:00,-1.0,7189.5,-5.5,5.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,0.75,12.5,-9.5
20,xApvaV01StateLog_ES.csv,1344,16,1360,2026-04-27 07:25:00,-1.0,7191.5,-3.5,3.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,2.25,14.5,-7.5
20,xApvaV01StateLog_ES.csv,1344,17,1361,2026-04-27 07:30:00,-1.0,7189.25,-5.75,5.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-2.75,12.25,-9.75
20,xApvaV01StateLog_ES.csv,1344,18,1362,2026-04-27 07:35:00,-1.0,7188.5,-6.5,6.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-5.5,11.5,-10.5
20,xApvaV01StateLog_ES.csv,1344,19,1363,2026-04-27 07:40:00,-1.0,7194.0,-1.0,1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-0.75,17.0,-2.25
20,xApvaV01StateLog_ES.csv,1344,20,1364,2026-04-27 07:45:00,-1.0,7194.25,-0.75,0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-1.5,1.75,-17.25
21,xApvaV01StateLog_ES.csv,1436,0,1436,2026-04-27 13:45:00,1.0,7206.75,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.5555555555555556,0.633760032291208,-56.5,0.75,-60.5
21,xApvaV01StateLog_ES.csv,1436,1,1437,2026-04-27 13:50:00,1.0,7206.75,0.0,0.0,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.5555555555555556,0.670728775869661,47.75,60.5,0.25
21,xApvaV01StateLog_ES.csv,1436,2,1438,2026-04-27 13:55:00,1.0,7205.75,-1.0,-1.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.5555555555555556,0.633760032291208,45.75,59.5,-0.25
21,xApvaV01StateLog_ES.csv,1436,3,1439,2026-04-27 14:00:00,1.0,7205.25,-1.5,-1.5,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.4444444444444444,0.618055555555736,50.5,59.0,22.25
21,xApvaV01StateLog_ES.csv,1436,4,1440,2026-04-28 06:35:00,1.0,7169.25,-37.5,-37.5,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.3333333333333333,0.6458333333335138,8.75,23.0,-13.75
21,xApvaV01StateLog_ES.csv,1436,5,1441,2026-04-28 06:40:00,1.0,7174.5,-32.25,-32.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,14.25,28.25,-8.5
21,xApvaV01StateLog_ES.csv,1436,6,1442,2026-04-28 06:45:00,1.0,7177.75,-29.0,-29.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,-21.5,2.25,-31.5
21,xApvaV01StateLog_ES.csv,1436,7,1443,2026-04-28 06:50:00,1.0,7176.25,-30.5,-30.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,-23.5,1.75,-30.0
21,xApvaV01StateLog_ES.csv,1436,8,1444,2026-04-28 06:55:00,1.0,7170.25,-36.5,-36.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,19.75,24.0,-7.25
21,xApvaV01StateLog_ES.csv,1436,9,1445,2026-04-28 07:00:00,1.0,7169.5,-37.25,-37.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,17.0,23.25,-8.0
21,xApvaV01StateLog_ES.csv,1436,10,1446,2026-04-28 07:05:00,1.0,7168.25,-38.5,-38.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,16.5,22.0,-9.25
