Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B07_2024-W35,2024-W35,Dataset,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.9659909612424303,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Dataset,11,0.9249400975709186,0.1772899957788096,1.287600475483438,0.6363636363636364,7.47795193113588,-0.6618181818181819,-0.26593475583744497,0.9481353343618993,1.236749116607774,7.865724381625442,10.174341073280104,0.0,6,5,0.5066291665777664,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Dataset,16,0.36934218200281155,0.33307510888464253,0.7664027274232581,0.6875,1.764658572365701,-2.0,-0.6170852784535472,0.8126563744732314,1.9430346610113327,5.822822822822823,5.909474912044985,0.1875,8,8,0.29426105612521625,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Dataset,9,0.28891462677366586,0.0,0.6441736683432517,0.4444444444444444,1.8737318184942566,-1.3658536585365857,-0.4754716981132076,0.6490066225165563,1.927190684133916,3.033333333333333,2.600231640962993,0.0,7,2,0.12947798581569642,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Dataset,12,-0.27172878506005893,-0.23533901028277635,-0.7870332642311533,0.4166666666666667,0.5574702950858733,-2.0,-0.988346504365183,0.3342878033146541,1.1089149770222002,1.9536281665951047,-3.260745420720707,0.16666666666666666,5,7,-0.1623681300856386,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Dataset,6,1.1162830698453174,0.9613066460994376,2.5863590514702666,0.8333333333333334,47.42461818476697,-0.1442704039571311,0.3531894600551509,1.9613770628413265,2.3166709555669924,2.4741379310344827,6.697698419071904,0.0,2,4,0.3335104793130031,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Dataset,10,0.007139726174349858,0.018210717529518652,0.018147688895498518,0.5,1.0157254792918462,-2.0,-0.7191429317478809,0.43951701957319933,1.6132362637899673,2.2227912932138283,0.07139726174349859,0.1,4,6,0.003555211581026924,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Dataset,12,0.10678315842591846,-0.12410256410256415,0.20542311225307305,0.5,1.1689367141459883,-2.0,-1.1580381471389645,0.9872644312393889,2.4409444063143453,3.712707182320442,1.2813979011110215,0.25,8,4,0.06380693806297595,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Dataset,6,-0.5652288486009839,-0.31427343135467223,-1.1529910930957004,0.3333333333333333,0.26729204819571717,-2.0,-1.6314643440391943,0.293764248080168,0.6185868855517208,0.8112582781456953,-3.391373091605903,0.3333333333333333,0,6,-0.1688727073900464,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B01_2024-W29,2024-W29,Dataset,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.44847603877163117,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B02_2024-W30,2024-W30,Dataset,2,-0.5064351990422029,-0.5064351990422029,-0.6991735537190082,0.5,0.17704280155642022,-1.2307692307692308,-0.8686022149057169,-0.14426818317868906,0.07303202633941935,0.2178988326848249,-1.0128703980844058,0.0,2,0,-0.3672920383140253,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B03_2024-W31,2024-W31,Dataset,1,-0.7153284671532847,-0.7153284671532847,,0.0,0.0,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,0.0,1,0,-0.25939592198732886,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B04_2024-W32,2024-W32,Dataset,1,0.3783783783783784,0.3783783783783784,,1.0,inf,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.0,1,0,0.13720942591607743,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B05_2024-W33,2024-W33,Dataset,2,0.31471375617792424,0.31471375617792424,0.8343114507984168,0.5,11.070840197693576,-0.0625,0.12610687808896212,0.5033206342668863,0.6164847611202636,0.6919275123558485,0.6294275123558485,0.0,1,1,0.2282460958690597,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B07_2024-W35,2024-W35,Dataset,2,1.1206571505521141,1.1206571505521141,0.7597224758079241,0.5,7.3237082066869315,-0.3544303797468354,0.38311338540263945,1.8582009157015889,2.300727174791274,2.595744680851064,2.2413143011042282,0.0,2,0,0.8127563997445858,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B01_2024-W29,2024-W29,Dataset,21,0.305169528395984,0.2528216704288939,1.1543838465625416,0.6190476190476191,1.9180498291072112,-2.0,-0.367068694284216,1.0352397458116696,1.7555982085732569,2.499107461620849,6.4085600963156635,0.047619047619047616,9,12,0.12081068441052843,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B02_2024-W30,2024-W30,Dataset,37,0.3406575460831271,0.2786069651741293,0.8353606966594207,0.5675675675675675,1.6789553863051405,-2.0,-0.8389513108614232,0.7912087912087912,1.7444384147972636,12.96794871794872,12.604329205075702,0.13513513513513514,22,15,0.23760994902368823,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B03_2024-W31,2024-W31,Dataset,32,-0.06323999831000304,-0.22234347334251425,-0.25511039885902603,0.40625,0.8924203777137563,-2.0,-0.8669049367625169,0.722175014907573,1.6340330994171923,3.033333333333333,-2.0236799459200974,0.15625,16,16,-0.038149312110691294,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B04_2024-W32,2024-W32,Dataset,33,0.3912889751782318,0.1204424416222859,1.3357499347546304,0.6060606060606061,2.1407035388278643,-2.0,-0.3146067415730337,1.0892556416301784,1.9748549499979335,6.696196868008949,12.91253618088165,0.09090909090909091,14,19,0.24342009906170103,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B05_2024-W33,2024-W33,Dataset,27,-0.007345436159983974,-0.0698254364089775,-0.026511622894683715,0.4444444444444444,0.9876298214892442,-2.0,-0.9436276693694496,0.9776500638569604,1.8396498144827016,2.6367713004484306,-0.1983267763195673,0.18518518518518517,15,12,-0.003738748365311502,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B06_2024-W34,2024-W34,Dataset,30,0.2857818955083696,0.09948225176604794,0.9567431705351579,0.5666666666666667,1.6797899474880034,-2.0,-0.4852635948526359,0.6904526205796623,1.7342791293213835,5.473684210526316,8.573456865251087,0.1,17,13,0.16162213915269324,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B07_2024-W35,2024-W35,Dataset,41,0.26455582400013516,0.0717948717948717,1.0242456936717526,0.5121951219512195,1.5079107075671327,-2.0,-0.865979381443299,1.0073974445191662,2.601769911504425,4.2765556253928345,10.846788784005541,0.14634146341463414,25,16,0.2044777542783,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B08_2024-W36,2024-W36,Dataset,21,0.18679228445354765,-0.1026894865525672,0.6860673708722754,0.47619047619047616,1.5093056316865334,-2.0,-0.5258573761567773,0.6631578947368422,1.5469613259668509,3.156293222683264,3.9226379735245005,0.047619047619047616,11,10,0.07394743454909168,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B01_2024-W29,2024-W29,Dataset,1,0.3712121212121212,0.3712121212121212,,1.0,inf,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.0,1,0,0.08384961759069824,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B05_2024-W33,2024-W33,Dataset,2,0.45970752039939233,0.45970752039939233,35.63897763578273,1.0,inf,0.4468085106382978,0.4532580155188451,0.46615702527993963,0.470026728208268,0.4726065301604869,0.9194150407987847,0.0,1,1,0.20767802335328756,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B06_2024-W34,2024-W34,Dataset,1,-1.1400651465798046,-1.1400651465798046,,0.0,0.0,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,0.0,1,0,-0.2575186021864162,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B07_2024-W35,2024-W35,Dataset,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.9659909612424303,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Dataset,9,0.29671619083328804,0.1772899957788096,1.3695109710885074,0.6666666666666666,3.2092042086943158,-0.6618181818181819,-0.1700404858299595,0.9406392694063926,1.0118549427754797,1.236749116607774,2.6704457174995926,0.0,4,5,0.3542375740506741,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Dataset,13,0.1417979538998132,0.3875432525951557,0.39907230222436674,0.6923076923076923,1.3218037677621854,-2.0,-0.3700440528634361,0.7747035573122529,1.5574495620498725,2.170886075949367,1.8433734006975717,0.15384615384615385,7,6,0.24452551768925762,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Dataset,8,0.24390312730580468,-0.1758793969849246,0.48203298710393405,0.375,1.65565211837331,-1.3658536585365857,-0.5523343809210453,0.5950961878909478,2.0654585152838427,3.033333333333333,1.9512250184464375,0.0,6,2,0.25883215391048414,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Dataset,10,-0.2736110428415686,-0.23533901028277635,-0.6911480332462394,0.4,0.5589349707579707,-2.0,-0.8979151078157948,0.20430609311594525,1.2402408654399981,1.9536281665951047,-2.736110428415686,0.2,5,5,-0.36294807048324546,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Dataset,6,1.1162830698453174,0.9613066460994376,2.5863590514702666,0.8333333333333334,47.42461818476697,-0.1442704039571311,0.3531894600551509,1.9613770628413265,2.3166709555669924,2.4741379310344827,6.697698419071904,0.0,2,4,0.8884570931913833,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Dataset,10,0.007139726174349858,0.018210717529518652,0.018147688895498518,0.5,1.0157254792918462,-2.0,-0.7191429317478809,0.43951701957319933,1.6132362637899673,2.2227912932138283,0.07139726174349859,0.1,4,6,0.009470925631680359,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Dataset,11,0.15173547352757535,0.0717948717948717,0.267468730884423,0.5454545454545454,1.2319023360859311,-2.0,-1.438692098092643,1.0074235993208829,2.595744680851064,3.712707182320442,1.669090208803329,0.2727272727272727,7,4,0.22140665978106125,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Dataset,4,-1.1571367156773362,-1.2629286880783885,-2.3412719393283967,0.0,0.0,-2.0,-2.0,-0.42006540375572476,-0.22963985343383014,-0.1026894865525672,-4.628546862709345,0.5,0,4,-0.6139818537712953,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B01_2024-W29,2024-W29,Dataset,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.44847603877163117,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B02_2024-W30,2024-W30,Dataset,2,-0.5064351990422029,-0.5064351990422029,-0.6991735537190082,0.5,0.17704280155642022,-1.2307692307692308,-0.8686022149057169,-0.14426818317868906,0.07303202633941935,0.2178988326848249,-1.0128703980844058,0.0,2,0,-0.3672920383140253,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B03_2024-W31,2024-W31,Dataset,1,-0.7153284671532847,-0.7153284671532847,,0.0,0.0,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,0.0,1,0,-0.25939592198732886,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B04_2024-W32,2024-W32,Dataset,1,0.3783783783783784,0.3783783783783784,,1.0,inf,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.0,1,0,0.13720942591607743,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B05_2024-W33,2024-W33,Dataset,2,0.31471375617792424,0.31471375617792424,0.8343114507984168,0.5,11.070840197693576,-0.0625,0.12610687808896212,0.5033206342668863,0.6164847611202636,0.6919275123558485,0.6294275123558485,0.0,1,1,0.2282460958690597,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B07_2024-W35,2024-W35,Dataset,2,1.1206571505521141,1.1206571505521141,0.7597224758079241,0.5,7.3237082066869315,-0.3544303797468354,0.38311338540263945,1.8582009157015889,2.300727174791274,2.595744680851064,2.2413143011042282,0.0,2,0,0.8127563997445858,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B01_2024-W29,2024-W29,Dataset,15,0.2865985704558111,0.3024691358024691,1.4023892907066373,0.6666666666666666,2.5427680344678345,-1.4397163120567376,-0.1381511727062511,0.9199052700623123,1.1243020296916266,1.6428571428571428,4.298978556837167,0.0,7,8,0.15011566516190494,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B02_2024-W30,2024-W30,Dataset,26,0.5929017976535202,0.29834348258706467,1.0589787753945852,0.6923076923076923,2.299178198736068,-2.0,-0.4213344923095056,0.8467243547612429,1.830780302251465,12.96794871794872,15.415446738991527,0.19230769230769232,15,11,0.53829066844524,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B03_2024-W31,2024-W31,Dataset,22,0.06314060027946464,0.15629031410119015,0.24147344215259545,0.5454545454545454,1.1338785793472566,-2.0,-0.673452872104094,0.965916364412204,1.6820604182804035,2.0047206923682137,1.389093206148222,0.09090909090909091,11,11,0.04850562705905626,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B04_2024-W32,2024-W32,Dataset,21,0.34107014140828645,0.1171548117154811,0.8529076114148095,0.5714285714285714,1.8409992602352103,-2.0,-0.8032786885245903,1.0892556416301784,1.8802588996763756,6.696196868008949,7.162472969574015,0.09523809523809523,9,12,0.2501057820634516,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B05_2024-W33,2024-W33,Dataset,21,-0.07610266036648597,-0.2289719626168224,-0.25175722826712227,0.42857142857142855,0.8710321651110565,-2.0,-0.7838070628768303,0.7196787148594377,1.535483870967742,2.6367713004484306,-1.5981558676962053,0.19047619047619047,11,10,-0.05580586828702907,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B06_2024-W34,2024-W34,Dataset,20,0.015776552277325894,0.09948225176604794,0.04172673719421284,0.55,1.0287312704305926,-2.0,-0.9085326004993549,0.5989709641476043,1.4404538764191723,5.473684210526316,0.3155310455465179,0.2,12,8,0.011018001638113535,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B07_2024-W35,2024-W35,Dataset,27,0.11113050951742717,0.1025982678214523,0.46726188708218397,0.5555555555555556,1.247884430696758,-2.0,-0.7726263249397116,0.9209302325581394,1.4672880165524573,2.601769911504425,3.0005237569705336,0.07407407407407407,16,11,0.10477503287271935,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B08_2024-W36,2024-W36,Dataset,16,-0.08413224872261443,-0.4339327746916486,-0.28280401520573145,0.375,0.8267694696755381,-2.0,-0.6553860225335717,0.6132326555023924,0.9195748094665062,3.156293222683264,-1.346115979561831,0.0625,8,8,-0.04700490895345665,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B01_2024-W29,2024-W29,Dataset,1,0.3712121212121212,0.3712121212121212,,1.0,inf,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.0,1,0,0.08384961759069824,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B05_2024-W33,2024-W33,Dataset,2,0.45970752039939233,0.45970752039939233,35.63897763578273,1.0,inf,0.4468085106382978,0.4532580155188451,0.46615702527993963,0.470026728208268,0.4726065301604869,0.9194150407987847,0.0,1,1,0.20767802335328756,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B06_2024-W34,2024-W34,Dataset,1,-1.1400651465798046,-1.1400651465798046,,0.0,0.0,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,0.0,1,0,-0.2575186021864162,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B07_2024-W35,2024-W35,Dataset,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.9659909612424303,True
