Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Dataset,11,-0.18569962921137215,0.2786069651741293,-0.5640531515359908,0.6363636363636364,0.6433998431212526,-2.0,-0.8641265040436584,0.5349006944751626,0.7747035573122529,0.9265148259561669,-2.0426959213250937,0.18181818181818182,6,5,-0.9635844587128362,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Dataset,7,-0.15458690212669945,-0.3517587939698492,-0.42934177715917693,0.2857142857142857,0.6363891389985056,-1.3658536585365857,-0.6291970637288828,0.1216216216216216,0.806207954679571,1.6506550218340612,-1.0821083148868962,0.0,5,2,-0.5104542208086211,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Dataset,10,-0.2736110428415686,-0.23533901028277635,-0.6911480332462394,0.4,0.5589349707579707,-2.0,-0.8979151078157948,0.20430609311594525,1.2402408654399981,1.9536281665951047,-2.736110428415686,0.2,5,5,-1.290683287032364,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Dataset,6,1.1162830698453174,0.9613066460994376,2.5863590514702666,0.8333333333333334,47.42461818476697,-0.1442704039571311,0.3531894600551509,1.9613770628413265,2.3166709555669924,2.4741379310344827,6.697698419071904,0.0,2,4,3.159451212678121,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Dataset,9,0.1391244614788626,0.1,0.3357493159134401,0.5555555555555556,1.3727097011667375,-2.0,-0.5056039850560399,0.5073710073710074,1.6809646003926189,2.2227912932138283,1.2521201533097632,0.1111111111111111,3,6,0.5906525330445422,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Dataset,10,0.19890902088033294,0.2715876715876715,0.3182526232833999,0.6,1.2892219122943034,-2.0,-1.7193460490463215,1.027582767402377,2.7074409309980014,3.712707182320442,1.9890902088033293,0.3,6,4,0.9382974686400833,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Dataset,4,-1.1571367156773362,-1.2629286880783885,-2.3412719393283967,0.0,0.0,-2.0,-2.0,-0.42006540375572476,-0.22963985343383014,-0.1026894865525672,-4.628546862709345,0.5,0,4,-2.183387050793927,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,B01_2024-W29,2024-W29,Dataset,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.44847603877163117,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,B02_2024-W30,2024-W30,Dataset,2,-0.5064351990422029,-0.5064351990422029,-0.6991735537190082,0.5,0.17704280155642022,-1.2307692307692308,-0.8686022149057169,-0.14426818317868906,0.07303202633941935,0.2178988326848249,-1.0128703980844058,0.0,2,0,-0.3672920383140253,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,B03_2024-W31,2024-W31,Dataset,1,-0.7153284671532847,-0.7153284671532847,,0.0,0.0,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,0.0,1,0,-0.25939592198732886,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,B04_2024-W32,2024-W32,Dataset,1,0.3783783783783784,0.3783783783783784,,1.0,inf,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.0,1,0,0.13720942591607743,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,B05_2024-W33,2024-W33,Dataset,2,0.31471375617792424,0.31471375617792424,0.8343114507984168,0.5,11.070840197693576,-0.0625,0.12610687808896212,0.5033206342668863,0.6164847611202636,0.6919275123558485,0.6294275123558485,0.0,1,1,0.2282460958690597,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,B07_2024-W35,2024-W35,Dataset,2,1.1206571505521141,1.1206571505521141,0.7597224758079241,0.5,7.3237082066869315,-0.3544303797468354,0.38311338540263945,1.8582009157015889,2.300727174791274,2.595744680851064,2.2413143011042282,0.0,2,0,0.8127563997445858,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B01_2022-W42,2022-W42,Dataset,48,0.10344609670595417,0.021486208165986148,0.34854956031669276,0.5208333333333334,1.172572024216775,-2.0,-1.1992718446601944,0.9495607831892526,1.5341188165159088,10.61744966442953,4.9654126418858,0.22448979591836735,26,23,,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B02_2022-W43,2022-W43,Dataset,55,-0.31315815616769416,-0.1193181818181818,-1.552501210589198,0.4,0.5583436568943909,-2.0,-1.7405454643357146,0.6138313536860704,0.8707713937010252,6.660194174757282,-17.22369858922318,0.21818181818181817,27,28,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B03_2022-W44,2022-W44,Dataset,48,0.08689168055884415,-0.06402636395016376,0.32855669103171853,0.4791666666666667,1.1349049003521117,-2.0,-1.430687264385283,0.9720922459893049,2.2735648804187543,7.000000000000001,4.170800666824519,0.20833333333333334,26,22,,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B04_2022-W45,2022-W45,Dataset,55,0.06527793987336898,-0.0334128878281622,0.35785165553501874,0.4727272727272727,1.1343864789877809,-2.0,-0.6742424242424243,0.5906864866588613,2.06866468207226,3.208583690987125,3.590286693035294,0.14545454545454545,28,27,,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B05_2022-W46,2022-W46,Dataset,25,-0.4326242045243346,-0.4727272727272727,-2.2819478847304175,0.32,0.32601428170940006,-2.0,-1.021505376344086,0.1538461538461538,0.9686089238845145,1.0669317428760767,-10.815605113108365,0.12,14,11,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B06_2022-W47,2022-W47,Dataset,61,-0.311497887261664,-0.245819397993311,-1.9199609362717578,0.4098360655737705,0.5329263430624767,-2.0,-1.3616268788682582,0.4985163204747774,0.875,4.281425891181989,-19.001371122961505,0.21311475409836064,40,21,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B07_2022-W48,2022-W48,Dataset,47,0.5588117065211042,0.2349650349650349,1.813909641213163,0.5957446808510638,2.077781152686512,-2.0,-0.8653292564695354,1.7113067433225535,3.484358072936312,7.446808510638299,26.264150206491898,0.19148936170212766,29,18,,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B08_2022-W49,2022-W49,Dataset,24,-0.6203521344761849,-0.8541456749465719,-2.7492951520140436,0.2916666666666667,0.26617483938892067,-2.0,-1.284799892197817,0.12581980652565988,0.678898227832455,1.7674418604651163,-14.888451227428437,0.20833333333333334,9,15,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,B01_2022-W42,2022-W42,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,B03_2022-W44,2022-W44,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,B06_2022-W47,2022-W47,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2022-W42,2022-W42,Dataset,9,1.2902221509788525,0.1926140477914554,1.0073479336243443,0.6666666666666666,3.4573028115370015,-2.0,-0.725506072874494,1.5296628254374731,4.425466217470888,10.61744966442953,11.611999358809673,0.2,5,5,1.8508327215864389,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2022-W43,2022-W43,Dataset,9,-0.5310965874980248,-0.5720771850170261,-1.217885224375679,0.3333333333333333,0.3577745313610511,-2.0,-2.0,0.448,0.7872215216477514,1.641025641025641,-4.7798692874822235,0.3333333333333333,7,2,-0.761861778391023,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2022-W44,2022-W44,Dataset,9,0.028867284600213247,-0.5711297071129706,0.030931061036287857,0.3333333333333333,1.0334450272946833,-2.0,-2.0,0.2955484167049105,1.9859154929577478,7.000000000000001,0.25980556140191924,0.3333333333333333,3,6,0.0414103221533504,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2022-W45,2022-W45,Dataset,14,0.16550073477408547,0.18077254768255754,0.3915983452086204,0.5,1.3071684395625465,-2.0,-0.7083333333333334,1.2924013969886063,2.352608695652175,2.649462365591398,2.3170102868371965,0.21428571428571427,6,8,0.36930750016595426,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2022-W46,2022-W46,Dataset,3,-0.04580611562333725,-0.0429777436684574,-0.09801815724022123,0.3333333333333333,0.847248639652425,-0.8566433566433567,-0.44981055015590704,0.35961250488667246,0.6011666540197504,0.7622027534418023,-0.13741834687001175,0.0,1,2,-0.02190306467252552,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2022-W47,2022-W47,Dataset,7,-0.22810489720970847,-0.1482602118003025,-0.3981661277228063,0.42857142857142855,0.6885937045242598,-2.0,-1.4896174863387976,0.7724726505865296,1.332404532949699,1.9858156028368796,-1.5967342804679594,0.2857142857142857,4,3,-0.2545029467063129,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2022-W48,2022-W48,Dataset,13,0.22468842039962458,0.2349650349650349,0.3468787743092948,0.5384615384615384,1.2841001679246473,-2.0,-2.0,1.0632911392405064,2.947572364537265,5.4855769230769225,2.9209494651951196,0.38461538461538464,6,7,0.4655691652430229,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2022-W49,2022-W49,Dataset,4,-1.0804525920751993,-1.448051948051948,-1.7716099186079646,0.25,0.1172960255725163,-2.0,-2.0,-0.5285045401271472,0.13317430063100089,0.5742935278030993,-4.321810368300797,0.5,1,3,-0.6888519193789048,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B01_2022-W42,2022-W42,Dataset,2,0.430583057125797,0.430583057125797,0.5196911523485291,0.5,3.163987421383648,-0.3979533826037521,0.016314837261022452,0.8448512769905715,1.0934122089094362,1.259119496855346,0.861166114251594,0.0,0,2,,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B02_2022-W43,2022-W43,Dataset,2,-0.6264501160092808,-0.6264501160092808,-0.45608108108108114,0.5,0.37354988399071926,-2.0,-1.3132250580046403,0.06032482598607891,0.4723897911832947,0.7470997679814385,-1.2529002320185616,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B03_2022-W44,2022-W44,Dataset,1,0.7323943661971831,0.7323943661971831,,1.0,inf,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B04_2022-W45,2022-W45,Dataset,2,-0.9017543859649123,-0.9017543859649123,-0.8210862619808308,0.5,0.0982456140350877,-2.0,-1.450877192982456,-0.3526315789473685,-0.0231578947368421,0.1964912280701754,-1.8035087719298246,0.5,1,1,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B05_2022-W46,2022-W46,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B06_2022-W47,2022-W47,Dataset,4,-0.05747610517791592,0.10873891712849489,-0.16237084458873238,0.5,0.8123312513992701,-0.9792349726775956,-0.4291732916643822,0.48043610361496114,0.5112860720713498,0.5318527177089422,-0.22990442071166367,0.0,0,4,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B07_2022-W48,2022-W48,Dataset,2,-0.5583416583416583,-0.5583416583416583,-0.7038156403475634,0.5,0.17383592017738356,-1.3516483516483515,-0.9549950049950049,-0.16168831168831171,0.0763036963036963,0.2349650349650349,-1.1166833166833166,0.0,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B08_2022-W49,2022-W49,Dataset,2,-0.9672897196261683,-0.9672897196261683,-0.9366515837104076,0.5,0.03271028037383175,-2.0,-1.4836448598130842,-0.45093457943925236,-0.1411214953271028,0.0654205607476635,-1.9345794392523366,0.5,1,1,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,B01_2022-W42,2022-W42,Dataset,27,-0.12840943099039032,0.1926140477914554,-0.46475914510088,0.5925925925925926,0.8027264301040418,-2.0,-2.0,0.8721516013677534,1.5356041468753872,2.877470355731225,-3.4670546367405386,0.2857142857142857,15,13,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,B02_2022-W43,2022-W43,Dataset,32,-0.33608092877358187,-0.09534716284930025,-1.5967411722460054,0.46875,0.5126018058295987,-2.0,-1.333585291873084,0.7428117669040253,0.8962471806416279,1.641025641025641,-10.75458972075462,0.1875,16,16,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,B03_2022-W44,2022-W44,Dataset,30,0.08885608347843058,-0.18413342934312144,0.2638019802570895,0.4666666666666667,1.147547620885885,-2.0,-0.8135365448578704,0.8749193250968099,1.2515098917447953,7.000000000000001,2.665682504352917,0.16666666666666666,15,15,,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,B04_2022-W45,2022-W45,Dataset,33,-0.04132668606338544,-0.0217391304347826,-0.169389816807382,0.48484848484848486,0.9287023208255186,-2.0,-0.903674280039722,0.6167400881057268,1.8297603184786722,2.9859154929577465,-1.3637806400917194,0.18181818181818182,17,16,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,B05_2022-W46,2022-W46,Dataset,15,-0.6362365204642578,-0.8521739130434782,-2.7686248752058478,0.2,0.1663496886793655,-2.0,-1.1273059013163786,-0.0603469210015562,0.5083854818523152,1.0144927536231882,-9.543547806963867,0.13333333333333333,8,7,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,B06_2022-W47,2022-W47,Dataset,33,-0.29762304153378255,-0.2937062937062937,-1.2424145686450079,0.42424242424242425,0.5749931448636922,-2.0,-1.3616268788682582,0.4855491329479768,0.8924377224199288,4.281425891181989,-9.821560370614824,0.18181818181818182,20,13,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,B07_2022-W48,2022-W48,Dataset,29,0.22885722301715608,0.4253164556962025,0.7438811080366475,0.6206896551724138,1.4013144713512056,-2.0,-1.344,1.207667731629393,1.8506211618578952,4.0414031052328925,6.636859467497526,0.2413793103448276,16,13,,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,B08_2022-W49,2022-W49,Dataset,15,-0.41509541174425185,-0.4849262347658755,-1.6480234554726354,0.3333333333333333,0.3405460289352053,-2.0,-1.0743998153277934,0.1862190523036563,0.5450534436508333,1.7674418604651163,-6.226431176163778,0.06666666666666667,7,8,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,B01_2022-W42,2022-W42,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,B03_2022-W44,2022-W44,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,B06_2022-W47,2022-W47,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2022-W42,2022-W42,Dataset,7,1.7577614394619896,1.0871331828442437,1.0815307859393852,0.7142857142857143,4.076082519058482,-2.0,-0.9036929761042723,2.203566590584349,5.973462079210551,10.61744966442953,12.304330076233928,0.25,4,4,1.3957397157964513,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2022-W43,2022-W43,Dataset,8,-0.34748366093527805,-0.3095680042732189,-0.7747655824258568,0.375,0.4892448694148637,-2.0,-1.1176470588235294,0.4794426229508197,0.8939470365699873,1.641025641025641,-2.7798692874822244,0.25,6,2,-0.3153340283642077,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2022-W44,2022-W44,Dataset,9,0.028867284600213247,-0.5711297071129706,0.030931061036287857,0.3333333333333333,1.0334450272946833,-2.0,-2.0,0.2955484167049105,1.9859154929577478,7.000000000000001,0.25980556140191924,0.3333333333333333,3,6,0.02947100233712538,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2022-W45,2022-W45,Dataset,13,0.05697495453650781,-0.0334128878281622,0.12914098134901575,0.46153846153846156,1.0981919690737332,-2.0,-0.7424242424242424,0.4405979543666404,2.4350724637681167,2.649462365591398,0.7406744089746016,0.23076923076923078,6,7,0.08401828321207827,True
