Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B05_2024-W33,2024-W33,Dataset,1,0.4726065301604869,0.4726065301604869,,1.0,inf,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.0,0,1,0.12319384823484794,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B06_2024-W34,2024-W34,Dataset,1,-0.748091603053435,-0.748091603053435,,0.0,0.0,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,0.0,1,0,-0.19500425307503336,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B07_2024-W35,2024-W35,Dataset,2,1.9040770692019935,1.9040770692019935,0.8025687162623317,0.5,9.130106851037086,-0.4684014869888475,0.717837791106573,3.090316347297414,3.8020599141546665,4.2765556253928345,3.808154138403987,0.0,1,1,0.9926675427488036,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Dataset,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,0.23993543593692548,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Dataset,17,1.0924371495149663,0.3875432525951557,1.4346831411546783,0.7647058823529411,4.926787563147903,-2.0,0.1233480176211453,0.6189473684210526,3.35823907677311,11.493827160493828,18.57143154175443,0.058823529411764705,9,8,1.191379764302048,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Dataset,7,-0.06308769486637351,-0.0907617504051863,-0.14450694168852124,0.42857142857142855,0.8521118385249377,-2.0,-0.44768611427067256,0.4469325465239276,1.1508460373391074,1.6506550218340612,-0.44161386406461456,0.14285714285714285,5,2,-0.028330062768662265,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Dataset,9,0.17709712161974964,0.2322606436138317,0.431376400297728,0.6666666666666666,1.4710371868561962,-2.0,-0.21875,0.6403692824171212,1.660828726102526,1.9536281665951047,1.5938740945777468,0.1111111111111111,2,7,0.10224894827605668,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Dataset,8,0.28943950089017145,0.30209771893899706,1.4088032218654503,0.75,3.8413711637231622,-0.6706586826347305,0.11665967173798991,0.43867924528301894,0.7986707801124926,1.3678963110667997,2.3155160071213716,0.0,4,4,0.14854314857740206,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Dataset,14,-0.07737381875004361,-0.19438096951204614,-0.26372244185400484,0.42857142857142855,0.8247598453267446,-2.0,-0.5258575180031404,0.4217047261164908,1.2716860575056987,2.2227912932138283,-1.0832334625006106,0.07142857142857142,8,6,-0.06949073496765841,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Dataset,8,-0.6693144790363923,-0.3694272521858728,-1.5889763697330783,0.375,0.20542640758641334,-2.0,-2.0,0.14475524475524473,0.46509181141439193,1.047741935483871,-5.354515832291138,0.375,4,4,-0.34349865791896605,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Dataset,7,-0.5362060081604492,-0.3620689655172413,-1.291024258597253,0.2857142857142857,0.24790002149756155,-2.0,-1.2629286880783885,0.1616130032025896,0.580052607032926,0.8112582781456953,-3.753442057123144,0.2857142857142857,1,6,-0.24078784143714538,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B01_2024-W29,2024-W29,Dataset,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.3227115409164376,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B03_2024-W31,2024-W31,Dataset,1,1.5555555555555556,1.5555555555555556,,1.0,inf,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,0.0,1,0,0.4058994047971193,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B04_2024-W32,2024-W32,Dataset,1,0.3481349911190053,0.3481349911190053,,1.0,inf,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.0,1,0,0.09084071936844942,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B05_2024-W33,2024-W33,Dataset,1,0.6919275123558485,0.6919275123558485,,1.0,inf,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.0,0,1,0.18054833491799374,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B01_2024-W29,2024-W29,Dataset,16,2.550201721511871,0.7009078699973139,1.230206770626002,0.6875,12.829669398172344,-1.8270187523918868,-0.17146356825796102,1.3382761231701161,2.127352835097053,33.38461538461539,40.80322754418994,0.0,4,12,0.46415932611989524,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B02_2024-W30,2024-W30,Dataset,35,0.49077376618544294,0.3783783783783783,1.2520780147070576,0.6285714285714286,2.1623924339188845,-2.0,-0.7417895983633036,0.7931633862312872,1.8245348368908578,11.493827160493828,17.177081816490503,0.11428571428571428,20,15,0.19539882505651976,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B03_2024-W31,2024-W31,Dataset,34,0.10018782097087293,0.17479076886833614,0.47529756318067795,0.6176470588235294,1.2355725429084596,-2.0,-0.6882556517956525,0.7572328251571323,1.5342196281884997,2.969187675070028,3.4063859130096796,0.11764705882352941,18,16,0.038749527550842336,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B04_2024-W32,2024-W32,Dataset,34,0.5992595421442987,0.29550224357841925,2.2579408414744853,0.7352941176470589,3.871149835309841,-2.0,-0.040798829372848844,1.1440416590986442,1.97220160207258,6.696196868008949,20.374824432906156,0.058823529411764705,15,19,0.23177491948024892,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B05_2024-W33,2024-W33,Dataset,33,-0.01345095214401698,0.0939597315436241,-0.08343853846811215,0.5151515151515151,0.963104671831905,-2.0,-0.4775311315646995,0.4684014869888475,1.1904974619289341,1.6266137040714994,-0.4438814207525603,0.06060606060606061,21,12,-0.005049397156401844,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B06_2024-W34,2024-W34,Dataset,31,0.08352326244481247,-0.0635785649409627,0.39549062064527,0.45161290322580644,1.2214926012162215,-2.0,-0.6268477940547375,0.5700696844764641,1.4287812041116006,3.9854014598540144,2.5892211357891863,0.03225806451612903,18,13,0.029453825344128375,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B07_2024-W35,2024-W35,Dataset,40,0.20795445679244748,0.12862425551410428,0.9496259671555134,0.55,1.5677805917515106,-2.0,-0.552155172413793,0.5921543597800472,1.492395166132908,4.2765556253928345,8.3181782716979,0.1,24,16,0.09462388770483972,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,B08_2024-W36,2024-W36,Dataset,28,-0.1541868807727646,-0.1785155307825162,-0.8616497163169969,0.32142857142857145,0.6076869348491477,-2.0,-0.5630677309127637,0.09563820206320613,0.5633232277623689,3.156293222683264,-4.317232661637409,0.03571428571428571,18,10,-0.04911091410007243,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B04_2024-W32,2024-W32,Dataset,1,0.3036144578313253,0.3036144578313253,,1.0,inf,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.0,1,0,0.07914286209138188,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B05_2024-W33,2024-W33,Dataset,1,0.4726065301604869,0.4726065301604869,,1.0,inf,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.0,0,1,0.12319384823484794,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B06_2024-W34,2024-W34,Dataset,1,-0.748091603053435,-0.748091603053435,,0.0,0.0,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,0.0,1,0,-0.19500425307503336,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B07_2024-W35,2024-W35,Dataset,2,1.9040770692019935,1.9040770692019935,0.8025687162623317,0.5,9.130106851037086,-0.4684014869888475,0.717837791106573,3.090316347297414,3.8020599141546665,4.2765556253928345,3.808154138403987,0.0,1,1,0.9926675427488036,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Dataset,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,0.3335394466253023,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Dataset,14,0.9506149084951145,0.4195780779104811,1.1216223048160257,0.7857142857142857,4.389741808127774,-2.0,0.13681481068421342,0.5970454889379861,1.4785827200381596,11.493827160493828,13.308608718931604,0.07142857142857142,8,6,1.1868348892284077,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Dataset,7,-0.06308769486637351,-0.0907617504051863,-0.14450694168852124,0.42857142857142855,0.8521118385249377,-2.0,-0.44768611427067256,0.4469325465239276,1.1508460373391074,1.6506550218340612,-0.44161386406461456,0.14285714285714285,5,2,-0.039382233898971504,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Dataset,7,0.302644155268967,0.2322606436138317,0.6199604107023532,0.7142857142857143,1.95482099690491,-2.0,-0.04915377918885705,1.0154639175257731,1.7340285862256708,1.9536281665951047,2.118509086882769,0.14285714285714285,2,5,0.18892436847160776,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Dataset,8,0.28943950089017145,0.30209771893899706,1.4088032218654503,0.75,3.8413711637231622,-0.6706586826347305,0.11665967173798991,0.43867924528301894,0.7986707801124926,1.3678963110667997,2.3155160071213716,0.0,4,4,0.20649304836118995,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Dataset,13,0.027534077545201898,-0.0635785649409627,0.09303710617013868,0.46153846153846156,1.0755114806313695,-2.0,-0.5056039850560399,0.5073710073710074,1.362960014066238,2.2227912932138283,0.3579430080876247,0.07692307692307693,7,6,0.03192063568218444,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Dataset,7,-0.7421388103924256,-0.5793103448275861,-1.5491466316534925,0.42857142857142855,0.21040786944621395,-2.0,-2.0,0.16829836829836825,0.5483275434243179,1.047741935483871,-5.194971672746979,0.42857142857142855,3,4,-0.463277098303957,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Dataset,5,-0.9981231656453172,-0.5258573761567773,-2.407768277409655,0.0,0.0,-2.0,-2.0,-0.3620689655172413,-0.20644127813843682,-0.1026894865525672,-4.990615828226586,0.4,1,4,-0.44505305616576357,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B01_2024-W29,2024-W29,Dataset,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.3227115409164376,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B03_2024-W31,2024-W31,Dataset,1,1.5555555555555556,1.5555555555555556,,1.0,inf,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,0.0,1,0,0.4058994047971193,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B04_2024-W32,2024-W32,Dataset,1,0.3481349911190053,0.3481349911190053,,1.0,inf,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.0,1,0,0.09084071936844942,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B05_2024-W33,2024-W33,Dataset,1,0.6919275123558485,0.6919275123558485,,1.0,inf,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.0,0,1,0.18054833491799374,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B01_2024-W29,2024-W29,Dataset,11,0.4899569069212003,0.4611764705882353,2.242191016708402,0.7272727272727273,5.2939619271309795,-0.6935941937519722,0.028644771143308073,0.9481353343618993,1.236749116607774,1.6428571428571428,5.3895259761332035,0.0,3,8,0.16838623814715836,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B02_2024-W30,2024-W30,Dataset,23,0.7019132069775418,0.3487544483985765,1.2758015045094895,0.6521739130434783,3.1337626312775066,-2.0,-0.10674375133827549,0.6764784318954598,1.858474833084059,11.493827160493828,16.14400376048346,0.13043478260869565,12,11,0.5043909378857406,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B03_2024-W31,2024-W31,Dataset,23,0.28927479953235746,0.395959595959596,1.1708620622174508,0.6521739130434783,1.8485128267526683,-2.0,-0.22234347334251425,1.2032832850940665,1.6818314829159138,2.0047206923682137,6.653320389244222,0.08695652173913043,12,11,0.20787126669281178,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B04_2024-W32,2024-W32,Dataset,22,0.3650941136500108,0.15132928102167365,0.9754525430620462,0.5909090909090909,2.0208784971155693,-2.0,-0.2439794200695048,0.985955815729676,1.4553601962528386,6.696196868008949,8.032070500300238,0.09090909090909091,10,12,0.2509478833700113,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B05_2024-W33,2024-W33,Dataset,24,-0.13004523119486472,-0.19683892248488175,-0.7114716503252959,0.4166666666666667,0.6766552361402477,-2.0,-0.49929516656892475,0.19931548579005837,1.098697327380588,1.583710407239819,-3.1210855486767533,0.08333333333333333,14,10,-0.0975128159330629,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B06_2024-W34,2024-W34,Dataset,20,-0.15068449667210768,-0.29803379186602874,-0.688578037305382,0.4,0.6766459585032483,-2.0,-0.7994506258692629,0.5035868272375855,1.1767242742573143,1.5455079271873164,-3.0136899334421536,0.1,12,8,-0.09415742925843952,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B07_2024-W35,2024-W35,Dataset,27,0.06878928293521785,0.1448275862068965,0.30797396752310396,0.5925925925925926,1.1673240065359969,-2.0,-0.6179527652313267,0.6657862460730731,1.155919651659459,2.591160220994475,1.857310639250882,0.1111111111111111,16,11,0.05802839674566963,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B08_2024-W36,2024-W36,Dataset,22,0.0029759492661820945,-0.055142848299130146,0.013738327338735099,0.4090909090909091,1.0087940643769073,-2.0,-0.5064665229312313,0.41665046341305334,0.8483774122830705,3.156293222683264,0.06547088385600608,0.045454545454545456,14,8,0.00204552235011065,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B04_2024-W32,2024-W32,Dataset,1,0.3036144578313253,0.3036144578313253,,1.0,inf,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.0,1,0,0.07914286209138188,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B05_2024-W33,2024-W33,Dataset,1,0.4726065301604869,0.4726065301604869,,1.0,inf,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.0,0,1,0.12319384823484794,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B06_2024-W34,2024-W34,Dataset,1,-0.748091603053435,-0.748091603053435,,0.0,0.0,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,0.0,1,0,-0.19500425307503336,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B07_2024-W35,2024-W35,Dataset,2,1.9040770692019935,1.9040770692019935,0.8025687162623317,0.5,9.130106851037086,-0.4684014869888475,0.717837791106573,3.090316347297414,3.8020599141546665,4.2765556253928345,3.808154138403987,0.0,1,1,0.9926675427488036,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Dataset,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,0.3529285151974094,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Dataset,11,1.1538694144852875,0.4516129032258064,1.0861809894196133,0.8181818181818182,5.790027967457236,-2.0,0.20097749139763732,0.5751436094549196,0.9265148259561669,11.493827160493828,12.692563559338163,0.09090909090909091,6,5,1.197695836908102,True
