ValidationMode,ValidationModeRule,Dataset,Candidate,CandidateRule,Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection,InTargetState,TargetEntry,PriorPressureSeq,PriorSlope_DominantPressureValue,NormalizedPolicyOutcome,DisasterStopped,PositiveOutcome,RegimeWeek,TimeBlock
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,1493,2020-08-11 13:00:00,Unresolved,Unresolved->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,3323.25,3329.0,3322.75,3328.0,Down,-1,3323.25,6.25,8.553571428571429,5,3336.0,8.0,0.9352818371607516,-8.0,-0.9352818371607516,6.75,-10.5,0.7891440501043842,-1.2275574112734864,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.0063545574643036895,-0.9352818371607516,False,False,2020-W33,B13_2020-W33
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,1501,2020-08-11 13:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3335.5,3336.25,3335.0,3335.75,Up,1,3335.5,1.25,6.303571428571429,5,3360.25,24.5,3.886685552407932,24.5,3.886685552407932,25.5,-1.0,4.045325779036827,-0.1586402266288951,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.029790825854853376,3.886685552407932,False,True,2020-W33,B13_2020-W33
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,1764,2020-08-17 06:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3378.75,3379.5,3376.25,3378.75,Up,1,3363.75,15.75,4.107142857142857,5,3378.0,-0.75,-0.1826086956521739,-0.75,-0.1826086956521739,2.25,-1.75,0.5478260869565218,-0.4260869565217391,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.027013048076985458,-0.1826086956521739,False,False,2020-W34,B14_2020-W34
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2021,2020-08-19 13:40:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,3369.75,3370.25,3369.0,3369.75,Down,-1,3369.5,1.25,4.321428571428571,5,3357.5,-12.25,-2.834710743801653,12.25,2.834710743801653,18.5,-1.0,4.280991735537191,-0.2314049586776859,1,1,True,True,CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.04006442829866008,2.834710743801653,False,True,2020-W34,B14_2020-W34
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2027,2020-08-20 06:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3357.5,3362.75,3357.5,3360.0,Up,1,3357.5,5.25,4.089285714285714,5,3365.0,5.0,1.222707423580786,5.0,1.222707423580786,7.0,-1.75,1.7117903930131004,-0.4279475982532751,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.029627637832677522,1.222707423580786,False,True,2020-W34,B14_2020-W34
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2064,2020-08-20 09:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,3375.0,3375.25,3373.75,3374.25,Down,-1,3374.75,1.5,2.0892857142857144,5,3371.25,-3.0,-1.435897435897436,3.0,1.435897435897436,3.75,-0.75,1.7948717948717947,-0.358974358974359,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure,0.03653781006907597,1.435897435897436,False,True,2020-W34,B14_2020-W34
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2067,2020-08-20 10:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,3373.75,3374.0,3371.75,3372.5,Down,-1,3373.5,2.25,1.9642857142857144,5,3373.75,1.25,0.6363636363636364,-1.25,-0.6363636363636364,2.0,-1.75,1.0181818181818183,-0.890909090909091,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.03716196925726267,-0.6363636363636364,False,False,2020-W34,B14_2020-W34
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2115,2020-08-21 06:45:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,3377.25,3379.75,3374.75,3378.5,Up,1,3377.25,5.0,2.821428571428572,5,3385.0,6.5,2.3037974683544302,6.5,2.3037974683544302,8.75,0.0,3.10126582278481,0.0,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure,0.046598439468854336,2.3037974683544302,False,True,2020-W34,B14_2020-W34
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2147,2020-08-21 09:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,3386.25,3387.0,3385.5,3386.5,Up,1,3386.25,1.5,3.0,5,3386.25,-0.25,-0.0833333333333333,-0.25,-0.0833333333333333,0.25,-2.0,0.0833333333333333,-0.6666666666666666,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.05479082585485329,-0.0833333333333333,False,False,2020-W34,B14_2020-W34
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2225,2020-08-24 08:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3416.75,3418.75,3415.5,3417.25,Up,1,3416.75,3.25,4.035714285714286,5,3418.5,1.25,0.3097345132743363,1.25,0.3097345132743363,2.5,-1.25,0.6194690265486726,-0.3097345132743363,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.02777777777777779,0.3097345132743363,False,True,2020-W35,B15_2020-W35
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2246,2020-08-24 10:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3418.0,3418.5,3416.75,3418.25,Down,-1,3418.0,1.75,1.9642857142857144,5,3414.75,-3.5,-1.781818181818182,3.5,1.781818181818182,4.0,0.0,2.0363636363636366,0.0,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.014513048077075652,1.781818181818182,False,True,2020-W35,B15_2020-W35
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2376,2020-08-26 06:45:00,Unresolved,Degrading->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,3444.25,3444.75,3442.25,3442.25,Down,-1,3444.25,2.5,1.8392857142857144,5,3447.25,5.0,2.718446601941748,-5.0,-2.718446601941748,1.25,-5.25,0.6796116504854369,-2.854368932038835,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > RotationalPressure,0.046849894220418964,-2.0,True,False,2020-W35,B15_2020-W35
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2472,2020-08-27 07:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,3486.0,3491.5,3485.5,3491.5,Up,1,3486.0,6.0,6.678571428571429,5,3493.75,2.25,0.3368983957219251,2.25,0.3368983957219251,4.25,-5.5,0.6363636363636364,-0.8235294117647058,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.02777777777777779,0.3368983957219251,False,True,2020-W35,B15_2020-W35
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2612,2020-08-28 11:55:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,3498.0,3498.5,3495.5,3495.75,Up,1,3497.75,3.0,2.625,5,3504.25,8.5,3.238095238095238,8.5,3.238095238095238,9.5,-0.75,3.619047619047619,-0.2857142857142857,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure,0.004931772802187595,3.238095238095238,False,True,2020-W35,B15_2020-W35
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2726,2020-09-01 06:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,3502.0,3504.5,3500.0,3504.0,Up,1,3502.0,4.5,4.178571428571429,5,3505.75,1.75,0.4188034188034187,1.75,0.4188034188034187,6.0,-3.0,1.435897435897436,-0.717948717948718,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.05479082585485329,0.4188034188034187,False,True,2020-W36,B16_2020-W36
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,2960,2020-09-03 11:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3451.0,3454.25,3445.75,3448.75,Down,-1,3451.0,8.5,9.160714285714286,5,3438.25,-10.5,-1.1461988304093569,10.5,1.1461988304093569,17.75,0.0,1.9376218323586745,0.0,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.047773602444077246,1.1461988304093569,False,True,2020-W36,B16_2020-W36
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,3037,2020-09-04 11:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3402.25,3406.75,3398.25,3399.0,Up,1,3402.5,8.5,9.339285714285714,5,3413.75,14.75,1.5793499043977055,14.75,1.5793499043977055,16.0,-3.5,1.7131931166347991,-0.3747609942638624,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.006731094965597317,1.5793499043977055,False,True,2020-W36,B16_2020-W36
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,3059,2020-09-04 12:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,3424.75,3433.75,3421.75,3430.5,Down,-1,3424.5,12.0,11.285714285714286,5,3418.25,-12.25,-1.0854430379746836,12.25,1.0854430379746836,14.25,-3.0,1.2626582278481011,-0.2658227848101265,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.04626003229111775,1.0854430379746836,False,True,2020-W36,B16_2020-W36
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092020.csv,214,2020-03-18 10:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6957.0,7031.75,6953.75,6968.0,Down,-1,6986.75,78.0,55.07142857142857,5,6914.25,-53.75,-0.976005188067445,53.75,0.976005188067445,144.75,-47.0,2.6284046692607004,-0.853437094682231,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.047773602444077246,0.976005188067445,False,True,2020-W12,B01_2020-W12
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092020.csv,428,2020-03-20 13:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6886.5,6902.0,6886.5,6889.25,Down,-1,6885.75,16.25,51.410714285714285,5,6869.0,-20.25,-0.3938867662382772,20.25,0.3938867662382772,71.75,-104.75,1.3956234803751302,-2.0375130253560263,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.007781953111478335,-2.0,True,False,2020-W12,B01_2020-W12
